マスター,地名,センター,もえるごみ,びん,カン,金属,われもの類・乾電池,古紙,ペットボトル
2,松原本町、松川町,環境保全センター,月 水 金,20230314 20230418 20230509 20230530 20230627 20230718 20230808 20230905 20230926 20231024 20231114 20231205 20240109 20240130 20240227 20240319,20230307 20230411 20230502 20230523 20230620 20230711 20230801 20230829 20230919 20231017 20231107 20231128 20231226 20240123 20240220 20240312,20230328 20230425 20230516 20230606 20230704 20230725 20230815 20230912 20231003 20231031 20231121 20231212 20240116 20240206 20240305 20240326,20230404 20230613 20230822 20231010 20231219 20240213,20230309 20230323 20230413 20230427 20230511 20230525 20230608 20230622 20230713 20230727 20230810 20230824 20230914 20230928 20231012 20231026 20231109 20231123 20231214 20231228 20240111 20240125 20240208 20240222 20240314 20240328,20230302 20230316 20230406 20230420 20230504 20230518 20230601 20230615 20230706 20230720 20230803 20230817 20230907 20230921 20231005 20231019 20231102 20231116 20231207 20231221 20240118 20240201 20240215 20240307 20240321
2,岡（泉、いずみ台、青葉台、赤坂を除く）,環境保全センター,月 水 金,20230314 20230418 20230509 20230530 20230627 20230718 20230808 20230905 20230926 20231024 20231114 20231205 20240109 20240130 20240227 20240319,20230307 20230411 20230502 20230523 20230620 20230711 20230801 20230829 20230919 20231017 20231107 20231128 20231226 20240123 20240220 20240312,20230328 20230425 20230516 20230606 20230704 20230725 20230815 20230912 20231003 20231031 20231121 20231212 20240116 20240206 20240305 20240326,20230404 20230613 20230822 20231010 20231219 20240213,20230309 20230323 20230413 20230427 20230511 20230525 20230608 20230622 20230713 20230727 20230810 20230824 20230914 20230928 20231012 20231026 20231109 20231123 20231214 20231228 20240111 20240125 20240208 20240222 20240314 20240328,20230302 20230316 20230406 20230420 20230504 20230518 20230601 20230615 20230706 20230720 20230803 20230817 20230907 20230921 20231005 20231019 20231102 20231116 20231207 20231221 20240118 20240201 20240215 20240307 20240321
2,宝町、寿町、幸町,環境保全センター,月 水 金,20230314 20230418 20230509 20230530 20230627 20230718 20230808 20230905 20230926 20231024 20231114 20231205 20240109 20240130 20240227 20240319,20230307 20230411 20230502 20230523 20230620 20230711 20230801 20230829 20230919 20231017 20231107 20231128 20231226 20240123 20240220 20240312,20230328 20230425 20230516 20230606 20230704 20230725 20230815 20230912 20231003 20231031 20231121 20231212 20240116 20240206 20240305 20240326,20230404 20230613 20230822 20231010 20231219 20240213,20230309 20230323 20230413 20230427 20230511 20230525 20230608 20230622 20230713 20230727 20230810 20230824 20230914 20230928 20231012 20231026 20231109 20231123 20231214 20231228 20240111 20240125 20240208 20240222 20240314 20240328,20230302 20230316 20230406 20230420 20230504 20230518 20230601 20230615 20230706 20230720 20230803 20230817 20230907 20230921 20231005 20231019 20231102 20231116 20231207 20231221 20240118 20240201 20240215 20240307 20240321
2,岡広町、末広町,環境保全センター,月 水 金,20230314 20230418 20230509 20230530 20230627 20230718 20230808 20230905 20230926 20231024 20231114 20231205 20240109 20240130 20240227 20240319,20230307 20230411 20230502 20230523 20230620 20230711 20230801 20230829 20230919 20231017 20231107 20231128 20231226 20240123 20240220 20240312,20230328 20230425 20230516 20230606 20230704 20230725 20230815 20230912 20231003 20231031 20231121 20231212 20240116 20240206 20240305 20240326,20230404 20230613 20230822 20231010 20231219 20240213,20230309 20230323 20230413 20230427 20230511 20230525 20230608 20230622 20230713 20230727 20230810 20230824 20230914 20230928 20231012 20231026 20231109 20231123 20231214 20231228 20240111 20240125 20240208 20240222 20240314 20240328,20230302 20230316 20230406 20230420 20230504 20230518 20230601 20230615 20230706 20230720 20230803 20230817 20230907 20230921 20231005 20231019 20231102 20231116 20231207 20231221 20240118 20240201 20240215 20240307 20240321
2,弥生町,環境保全センター,月 水 金,20230314 20230418 20230509 20230530 20230627 20230718 20230808 20230905 20230926 20231024 20231114 20231205 20240109 20240130 20240227 20240319,20230307 20230411 20230502 20230523 20230620 20230711 20230801 20230829 20230919 20231017 20231107 20231128 20231226 20240123 20240220 20240312,20230328 20230425 20230516 20230606 20230704 20230725 20230815 20230912 20231003 20231031 20231121 20231212 20240116 20240206 20240305 20240326,20230404 20230613 20230822 20231010 20231219 20240213,20230309 20230323 20230413 20230427 20230511 20230525 20230608 20230622 20230713 20230727 20230810 20230824 20230914 20230928 20231012 20231026 20231109 20231123 20231214 20231228 20240111 20240125 20240208 20240222 20240314 20240328,20230302 20230316 20230406 20230420 20230504 20230518 20230601 20230615 20230706 20230720 20230803 20230817 20230907 20230921 20231005 20231019 20231102 20231116 20231207 20231221 20240118 20240201 20240215 20240307 20240321
2,桜木町1～2丁目,環境保全センター,月 水 金,20230314 20230418 20230509 20230530 20230627 20230718 20230808 20230905 20230926 20231024 20231114 20231205 20240109 20240130 20240227 20240319,20230307 20230411 20230502 20230523 20230620 20230711 20230801 20230829 20230919 20231017 20231107 20231128 20231226 20240123 20240220 20240312,20230328 20230425 20230516 20230606 20230704 20230725 20230815 20230912 20231003 20231031 20231121 20231212 20240116 20240206 20240305 20240326,20230404 20230613 20230822 20231010 20231219 20240213,20230309 20230323 20230413 20230427 20230511 20230525 20230608 20230622 20230713 20230727 20230810 20230824 20230914 20230928 20231012 20231026 20231109 20231123 20231214 20231228 20240111 20240125 20240208 20240222 20240314 20240328,20230302 20230316 20230406 20230420 20230504 20230518 20230601 20230615 20230706 20230720 20230803 20230817 20230907 20230921 20231005 20231019 20231102 20231116 20231207 20231221 20240118 20240201 20240215 20240307 20240321
2,広野1～4丁目,環境保全センター,月 水 金,20230314 20230418 20230509 20230530 20230627 20230718 20230808 20230905 20230926 20231024 20231114 20231205 20240109 20240130 20240227 20240319,20230307 20230411 20230502 20230523 20230620 20230711 20230801 20230829 20230919 20231017 20231107 20231128 20231226 20240123 20240220 20240312,20230328 20230425 20230516 20230606 20230704 20230725 20230815 20230912 20231003 20231031 20231121 20231212 20240116 20240206 20240305 20240326,20230404 20230613 20230822 20231010 20231219 20240213,20230309 20230323 20230413 20230427 20230511 20230525 20230608 20230622 20230713 20230727 20230810 20230824 20230914 20230928 20231012 20231026 20231109 20231123 20231214 20231228 20240111 20240125 20240208 20240222 20240314 20240328,20230302 20230316 20230406 20230420 20230504 20230518 20230601 20230615 20230706 20230720 20230803 20230817 20230907 20230921 20231005 20231019 20231102 20231116 20231207 20231221 20240118 20240201 20240215 20240307 20240321
2,南町1～2丁目,環境保全センター,月 水 金,20230314 20230418 20230509 20230530 20230627 20230718 20230808 20230905 20230926 20231024 20231114 20231205 20240109 20240130 20240227 20240319,20230307 20230411 20230502 20230523 20230620 20230711 20230801 20230829 20230919 20231017 20231107 20231128 20231226 20240123 20240220 20240312,20230328 20230425 20230516 20230606 20230704 20230725 20230815 20230912 20231003 20231031 20231121 20231212 20240116 20240206 20240305 20240326,20230404 20230613 20230822 20231010 20231219 20240213,20230309 20230323 20230413 20230427 20230511 20230525 20230608 20230622 20230713 20230727 20230810 20230824 20230914 20230928 20231012 20231026 20231109 20231123 20231214 20231228 20240111 20240125 20240208 20240222 20240314 20240328,20230302 20230316 20230406 20230420 20230504 20230518 20230601 20230615 20230706 20230720 20230803 20230817 20230907 20230921 20231005 20231019 20231102 20231116 20231207 20231221 20240118 20240201 20240215 20240307 20240321
2,桜ガ丘1～2丁目,環境保全センター,月 水 金,20230314 20230418 20230509 20230530 20230627 20230718 20230808 20230905 20230926 20231024 20231114 20231205 20240109 20240130 20240227 20240319,20230307 20230411 20230502 20230523 20230620 20230711 20230801 20230829 20230919 20231017 20231107 20231128 20231226 20240123 20240220 20240312,20230328 20230425 20230516 20230606 20230704 20230725 20230815 20230912 20231003 20231031 20231121 20231212 20240116 20240206 20240305 20240326,20230404 20230613 20230822 20231010 20231219 20240213,20230309 20230323 20230413 20230427 20230511 20230525 20230608 20230622 20230713 20230727 20230810 20230824 20230914 20230928 20231012 20231026 20231109 20231123 20231214 20231228 20240111 20240125 20240208 20240222 20240314 20240328,20230302 20230316 20230406 20230420 20230504 20230518 20230601 20230615 20230706 20230720 20230803 20230817 20230907 20230921 20231005 20231019 20231102 20231116 20231207 20231221 20240118 20240201 20240215 20240307 20240321
2,宮川町1～2丁目,環境保全センター,月 水 金,20230314 20230418 20230509 20230530 20230627 20230718 20230808 20230905 20230926 20231024 20231114 20231205 20240109 20240130 20240227 20240319,20230307 20230411 20230502 20230523 20230620 20230711 20230801 20230829 20230919 20231017 20231107 20231128 20231226 20240123 20240220 20240312,20230328 20230425 20230516 20230606 20230704 20230725 20230815 20230912 20231003 20231031 20231121 20231212 20240116 20240206 20240305 20240326,20230404 20230613 20230822 20231010 20231219 20240213,20230309 20230323 20230413 20230427 20230511 20230525 20230608 20230622 20230713 20230727 20230810 20230824 20230914 20230928 20231012 20231026 20231109 20231123 20231214 20231228 20240111 20240125 20240208 20240222 20240314 20240328,20230302 20230316 20230406 20230420 20230504 20230518 20230601 20230615 20230706 20230720 20230803 20230817 20230907 20230921 20231005 20231019 20231102 20231116 20231207 20231221 20240118 20240201 20240215 20240307 20240321
2,鎌田（門野中付近・松川湖付近を除く）,環境保全センター,月 水 金,20230314 20230418 20230509 20230530 20230627 20230718 20230808 20230905 20230926 20231024 20231114 20231205 20240109 20240130 20240227 20240319,20230307 20230411 20230502 20230523 20230620 20230711 20230801 20230829 20230919 20231017 20231107 20231128 20231226 20240123 20240220 20240312,20230328 20230425 20230516 20230606 20230704 20230725 20230815 20230912 20231003 20231031 20231121 20231212 20240116 20240206 20240305 20240326,20230404 20230613 20230822 20231010 20231219 20240213,20230309 20230323 20230413 20230427 20230511 20230525 20230608 20230622 20230713 20230727 20230810 20230824 20230914 20230928 20231012 20231026 20231109 20231123 20231214 20231228 20240111 20240125 20240208 20240222 20240314 20240328,20230302 20230316 20230406 20230420 20230504 20230518 20230601 20230615 20230706 20230720 20230803 20230817 20230907 20230921 20231005 20231019 20231102 20231116 20231207 20231221 20240118 20240201 20240215 20240307 20240321
3,新井全域,環境保全センター,月 水 金,20230307 20230404 20230502 20230523 20230620 20230711 20230801 20230829 20230919 20231017 20231107 20231128 20231226 20240123 20240220 20240312,20230328 20230425 20230516 20230613 20230704 20230725 20230822 20230912 20231010 20231031 20231121 20231219 20240116 20240213 20240305 20240326,20230314 20230411 20230509 20230530 20230627 20230718 20230808 20230905 20230926 20231024 20231114 20231205 20240109 20240130 20240227 20240319,20230418 20230606 20230815 20231003 20231212 20240206,20230302 20230316 20230406 20230420 20230504 20230518 20230601 20230615 20230706 20230720 20230803 20230817 20230907 20230921 20231005 20231019 20231102 20231116 20231207 20231221 20240118 20240201 20240215 20240307 20240321,20230309 20230323 20230413 20230427 20230511 20230525 20230608 20230622 20230713 20230727 20230810 20230824 20230914 20230928 20231012 20231026 20231109 20231123 20231214 20231228 20240111 20240125 20240208 20240222 20240314 20240328
3,渚町、銀座元町,環境保全センター,月 水 金,20230307 20230404 20230502 20230523 20230620 20230711 20230801 20230829 20230919 20231017 20231107 20231128 20231226 20240123 20240220 20240312,20230328 20230425 20230516 20230613 20230704 20230725 20230822 20230912 20231010 20231031 20231121 20231219 20240116 20240213 20240305 20240326,20230314 20230411 20230509 20230530 20230627 20230718 20230808 20230905 20230926 20231024 20231114 20231205 20240109 20240130 20240227 20240319,20230418 20230606 20230815 20231003 20231212 20240206,20230302 20230316 20230406 20230420 20230504 20230518 20230601 20230615 20230706 20230720 20230803 20230817 20230907 20230921 20231005 20231019 20231102 20231116 20231207 20231221 20240118 20240201 20240215 20240307 20240321,20230309 20230323 20230413 20230427 20230511 20230525 20230608 20230622 20230713 20230727 20230810 20230824 20230914 20230928 20231012 20231026 20231109 20231123 20231214 20231228 20240111 20240125 20240208 20240222 20240314 20240328
3,竹の内1～2丁目,環境保全センター,月 水 金,20230307 20230404 20230502 20230523 20230620 20230711 20230801 20230829 20230919 20231017 20231107 20231128 20231226 20240123 20240220 20240312,20230328 20230425 20230516 20230613 20230704 20230725 20230822 20230912 20231010 20231031 20231121 20231219 20240116 20240213 20240305 20240326,20230314 20230411 20230509 20230530 20230627 20230718 20230808 20230905 20230926 20231024 20231114 20231205 20240109 20240130 20240227 20240319,20230418 20230606 20230815 20231003 20231212 20240206,20230302 20230316 20230406 20230420 20230504 20230518 20230601 20230615 20230706 20230720 20230803 20230817 20230907 20230921 20231005 20231019 20231102 20231116 20231207 20231221 20240118 20240201 20240215 20240307 20240321,20230309 20230323 20230413 20230427 20230511 20230525 20230608 20230622 20230713 20230727 20230810 20230824 20230914 20230928 20231012 20231026 20231109 20231123 20231214 20231228 20240111 20240125 20240208 20240222 20240314 20240328
3,和田1～2,環境保全センター,月 水 金,20230307 20230404 20230502 20230523 20230620 20230711 20230801 20230829 20230919 20231017 20231107 20231128 20231226 20240123 20240220 20240312,20230328 20230425 20230516 20230613 20230704 20230725 20230822 20230912 20231010 20231031 20231121 20231219 20240116 20240213 20240305 20240326,20230314 20230411 20230509 20230530 20230627 20230718 20230808 20230905 20230926 20231024 20231114 20231205 20240109 20240130 20240227 20240319,20230418 20230606 20230815 20231003 20231212 20240206,20230302 20230316 20230406 20230420 20230504 20230518 20230601 20230615 20230706 20230720 20230803 20230817 20230907 20230921 20231005 20231019 20231102 20231116 20231207 20231221 20240118 20240201 20240215 20240307 20240321,20230309 20230323 20230413 20230427 20230511 20230525 20230608 20230622 20230713 20230727 20230810 20230824 20230914 20230928 20231012 20231026 20231109 20231123 20231214 20231228 20240111 20240125 20240208 20240222 20240314 20240328
3,竹の台、物見が丘,環境保全センター,月 水 金,20230307 20230404 20230502 20230523 20230620 20230711 20230801 20230829 20230919 20231017 20231107 20231128 20231226 20240123 20240220 20240312,20230328 20230425 20230516 20230613 20230704 20230725 20230822 20230912 20231010 20231031 20231121 20231219 20240116 20240213 20240305 20240326,20230314 20230411 20230509 20230530 20230627 20230718 20230808 20230905 20230926 20231024 20231114 20231205 20240109 20240130 20240227 20240319,20230418 20230606 20230815 20231003 20231212 20240206,20230302 20230316 20230406 20230420 20230504 20230518 20230601 20230615 20230706 20230720 20230803 20230817 20230907 20230921 20231005 20231019 20231102 20231116 20231207 20231221 20240118 20240201 20240215 20240307 20240321,20230309 20230323 20230413 20230427 20230511 20230525 20230608 20230622 20230713 20230727 20230810 20230824 20230914 20230928 20231012 20231026 20231109 20231123 20231214 20231228 20240111 20240125 20240208 20240222 20240314 20240328
3,芝町、静梅町,環境保全センター,月 水 金,20230307 20230404 20230502 20230523 20230620 20230711 20230801 20230829 20230919 20231017 20231107 20231128 20231226 20240123 20240220 20240312,20230328 20230425 20230516 20230613 20230704 20230725 20230822 20230912 20231010 20231031 20231121 20231219 20240116 20240213 20240305 20240326,20230314 20230411 20230509 20230530 20230627 20230718 20230808 20230905 20230926 20231024 20231114 20231205 20240109 20240130 20240227 20240319,20230418 20230606 20230815 20231003 20231212 20240206,20230302 20230316 20230406 20230420 20230504 20230518 20230601 20230615 20230706 20230720 20230803 20230817 20230907 20230921 20231005 20231019 20231102 20231116 20231207 20231221 20240118 20240201 20240215 20240307 20240321,20230309 20230323 20230413 20230427 20230511 20230525 20230608 20230622 20230713 20230727 20230810 20230824 20230914 20230928 20231012 20231026 20231109 20231123 20231214 20231228 20240111 20240125 20240208 20240222 20240314 20240328
3,大原1～3丁目,環境保全センター,月 水 金,20230307 20230404 20230502 20230523 20230620 20230711 20230801 20230829 20230919 20231017 20231107 20231128 20231226 20240123 20240220 20240312,20230328 20230425 20230516 20230613 20230704 20230725 20230822 20230912 20231010 20231031 20231121 20231219 20240116 20240213 20240305 20240326,20230314 20230411 20230509 20230530 20230627 20230718 20230808 20230905 20230926 20231024 20231114 20231205 20240109 20240130 20240227 20240319,20230418 20230606 20230815 20231003 20231212 20240206,20230302 20230316 20230406 20230420 20230504 20230518 20230601 20230615 20230706 20230720 20230803 20230817 20230907 20230921 20231005 20231019 20231102 20231116 20231207 20231221 20240118 20240201 20240215 20240307 20240321,20230309 20230323 20230413 20230427 20230511 20230525 20230608 20230622 20230713 20230727 20230810 20230824 20230914 20230928 20231012 20231026 20231109 20231123 20231214 20231228 20240111 20240125 20240208 20240222 20240314 20240328
3,馬場町1～2丁目,環境保全センター,月 水 金,20230307 20230404 20230502 20230523 20230620 20230711 20230801 20230829 20230919 20231017 20231107 20231128 20231226 20240123 20240220 20240312,20230328 20230425 20230516 20230613 20230704 20230725 20230822 20230912 20231010 20231031 20231121 20231219 20240116 20240213 20240305 20240326,20230314 20230411 20230509 20230530 20230627 20230718 20230808 20230905 20230926 20231024 20231114 20231205 20240109 20240130 20240227 20240319,20230418 20230606 20230815 20231003 20231212 20240206,20230302 20230316 20230406 20230420 20230504 20230518 20230601 20230615 20230706 20230720 20230803 20230817 20230907 20230921 20231005 20231019 20231102 20231116 20231207 20231221 20240118 20240201 20240215 20240307 20240321,20230309 20230323 20230413 20230427 20230511 20230525 20230608 20230622 20230713 20230727 20230810 20230824 20230914 20230928 20231012 20231026 20231109 20231123 20231214 20231228 20240111 20240125 20240208 20240222 20240314 20240328
3,音無町、湯田町,環境保全センター,月 水 金,20230307 20230404 20230502 20230523 20230620 20230711 20230801 20230829 20230919 20231017 20231107 20231128 20231226 20240123 20240220 20240312,20230328 20230425 20230516 20230613 20230704 20230725 20230822 20230912 20231010 20231031 20231121 20231219 20240116 20240213 20240305 20240326,20230314 20230411 20230509 20230530 20230627 20230718 20230808 20230905 20230926 20231024 20231114 20231205 20240109 20240130 20240227 20240319,20230418 20230606 20230815 20231003 20231212 20240206,20230302 20230316 20230406 20230420 20230504 20230518 20230601 20230615 20230706 20230720 20230803 20230817 20230907 20230921 20231005 20231019 20231102 20231116 20231207 20231221 20240118 20240201 20240215 20240307 20240321,20230309 20230323 20230413 20230427 20230511 20230525 20230608 20230622 20230713 20230727 20230810 20230824 20230914 20230928 20231012 20231026 20231109 20231123 20231214 20231228 20240111 20240125 20240208 20240222 20240314 20240328
3,瓶山1～2丁目,環境保全センター,月 水 金,20230307 20230404 20230502 20230523 20230620 20230711 20230801 20230829 20230919 20231017 20231107 20231128 20231226 20240123 20240220 20240312,20230328 20230425 20230516 20230613 20230704 20230725 20230822 20230912 20231010 20231031 20231121 20231219 20240116 20240213 20240305 20240326,20230314 20230411 20230509 20230530 20230627 20230718 20230808 20230905 20230926 20231024 20231114 20231205 20240109 20240130 20240227 20240319,20230418 20230606 20230815 20231003 20231212 20240206,20230302 20230316 20230406 20230420 20230504 20230518 20230601 20230615 20230706 20230720 20230803 20230817 20230907 20230921 20231005 20231019 20231102 20231116 20231207 20231221 20240118 20240201 20240215 20240307 20240321,20230309 20230323 20230413 20230427 20230511 20230525 20230608 20230622 20230713 20230727 20230810 20230824 20230914 20230928 20231012 20231026 20231109 20231123 20231214 20231228 20240111 20240125 20240208 20240222 20240314 20240328
