マスター,地名,センター,もえるごみ,びん,カン,金属,われもの類・乾電池,古紙,ペットボトル
2,岡（泉、いずみ台、青葉台、赤坂を除く）,環境保全センター,月 水 金,20240319 20240416 20240507 20240528 20240625 20240716 20240806 20240903 20240924 20241022 20241112 20241203 20250107 20250128 20250304 20250325,20240312 20240409 20240430 20240521 20240618 20240709 20240730 20240827 20240917 20241015 20241105 20241126 20241224 20250121 20250225 20250318,20240305 20240326 20240423 20240514 20240604 20240702 20240723 20240813 20240910 20241001 20241029 20241119 20241210 20250114 20250204 20250311,20240402 20240611 20240820 20241008 20241217 20250218,20240314 20240328 20240411 20240425 20240509 20240523 20240613 20240627 20240711 20240725 20240808 20240822 20240912 20240926 20241010 20241024 20241114 20241128 20241212 20241226 20250116 20250130 20250213 20250227 20250313 20250327,20240307 20240321 20240404 20240418 20240502 20240516 20240606 20240620 20240704 20240718 20240801 20240815 20240905 20240919 20241003 20241017 20241107 20241121 20241205 20241219 20250109 20250123 20250206 20250220 20250306 20250320 
2,宝町、寿町、幸町,環境保全センター,月 水 金,20240319 20240416 20240507 20240528 20240625 20240716 20240806 20240903 20240924 20241022 20241112 20241203 20250107 20250128 20250304 20250325,20240312 20240409 20240430 20240521 20240618 20240709 20240730 20240827 20240917 20241015 20241105 20241126 20241224 20250121 20250225 20250318,20240305 20240326 20240423 20240514 20240604 20240702 20240723 20240813 20240910 20241001 20241029 20241119 20241210 20250114 20250204 20250311,20240402 20240611 20240820 20241008 20241217 20250218,20240314 20240328 20240411 20240425 20240509 20240523 20240613 20240627 20240711 20240725 20240808 20240822 20240912 20240926 20241010 20241024 20241114 20241128 20241212 20241226 20250116 20250130 20250213 20250227 20250313 20250327,20240307 20240321 20240404 20240418 20240502 20240516 20240606 20240620 20240704 20240718 20240801 20240815 20240905 20240919 20241003 20241017 20241107 20241121 20241205 20241219 20250109 20250123 20250206 20250220 20250306 20250320 
2,岡広町、末広町,環境保全センター,月 水 金,20240319 20240416 20240507 20240528 20240625 20240716 20240806 20240903 20240924 20241022 20241112 20241203 20250107 20250128 20250304 20250325,20240312 20240409 20240430 20240521 20240618 20240709 20240730 20240827 20240917 20241015 20241105 20241126 20241224 20250121 20250225 20250318,20240305 20240326 20240423 20240514 20240604 20240702 20240723 20240813 20240910 20241001 20241029 20241119 20241210 20250114 20250204 20250311,20240402 20240611 20240820 20241008 20241217 20250218,20240314 20240328 20240411 20240425 20240509 20240523 20240613 20240627 20240711 20240725 20240808 20240822 20240912 20240926 20241010 20241024 20241114 20241128 20241212 20241226 20250116 20250130 20250213 20250227 20250313 20250327,20240307 20240321 20240404 20240418 20240502 20240516 20240606 20240620 20240704 20240718 20240801 20240815 20240905 20240919 20241003 20241017 20241107 20241121 20241205 20241219 20250109 20250123 20250206 20250220 20250306 20250320 
2,弥生町,環境保全センター,月 水 金,20240319 20240416 20240507 20240528 20240625 20240716 20240806 20240903 20240924 20241022 20241112 20241203 20250107 20250128 20250304 20250325,20240312 20240409 20240430 20240521 20240618 20240709 20240730 20240827 20240917 20241015 20241105 20241126 20241224 20250121 20250225 20250318,20240305 20240326 20240423 20240514 20240604 20240702 20240723 20240813 20240910 20241001 20241029 20241119 20241210 20250114 20250204 20250311,20240402 20240611 20240820 20241008 20241217 20250218,20240314 20240328 20240411 20240425 20240509 20240523 20240613 20240627 20240711 20240725 20240808 20240822 20240912 20240926 20241010 20241024 20241114 20241128 20241212 20241226 20250116 20250130 20250213 20250227 20250313 20250327,20240307 20240321 20240404 20240418 20240502 20240516 20240606 20240620 20240704 20240718 20240801 20240815 20240905 20240919 20241003 20241017 20241107 20241121 20241205 20241219 20250109 20250123 20250206 20250220 20250306 20250320 
2,桜木町1～2丁目,環境保全センター,月 水 金,20240319 20240416 20240507 20240528 20240625 20240716 20240806 20240903 20240924 20241022 20241112 20241203 20250107 20250128 20250304 20250325,20240312 20240409 20240430 20240521 20240618 20240709 20240730 20240827 20240917 20241015 20241105 20241126 20241224 20250121 20250225 20250318,20240305 20240326 20240423 20240514 20240604 20240702 20240723 20240813 20240910 20241001 20241029 20241119 20241210 20250114 20250204 20250311,20240402 20240611 20240820 20241008 20241217 20250218,20240314 20240328 20240411 20240425 20240509 20240523 20240613 20240627 20240711 20240725 20240808 20240822 20240912 20240926 20241010 20241024 20241114 20241128 20241212 20241226 20250116 20250130 20250213 20250227 20250313 20250327,20240307 20240321 20240404 20240418 20240502 20240516 20240606 20240620 20240704 20240718 20240801 20240815 20240905 20240919 20241003 20241017 20241107 20241121 20241205 20241219 20250109 20250123 20250206 20250220 20250306 20250320 
2,広野1～4丁目,環境保全センター,月 水 金,20240319 20240416 20240507 20240528 20240625 20240716 20240806 20240903 20240924 20241022 20241112 20241203 20250107 20250128 20250304 20250325,20240312 20240409 20240430 20240521 20240618 20240709 20240730 20240827 20240917 20241015 20241105 20241126 20241224 20250121 20250225 20250318,20240305 20240326 20240423 20240514 20240604 20240702 20240723 20240813 20240910 20241001 20241029 20241119 20241210 20250114 20250204 20250311,20240402 20240611 20240820 20241008 20241217 20250218,20240314 20240328 20240411 20240425 20240509 20240523 20240613 20240627 20240711 20240725 20240808 20240822 20240912 20240926 20241010 20241024 20241114 20241128 20241212 20241226 20250116 20250130 20250213 20250227 20250313 20250327,20240307 20240321 20240404 20240418 20240502 20240516 20240606 20240620 20240704 20240718 20240801 20240815 20240905 20240919 20241003 20241017 20241107 20241121 20241205 20241219 20250109 20250123 20250206 20250220 20250306 20250320 
2,南町1～2丁目,環境保全センター,月 水 金,20240319 20240416 20240507 20240528 20240625 20240716 20240806 20240903 20240924 20241022 20241112 20241203 20250107 20250128 20250304 20250325,20240312 20240409 20240430 20240521 20240618 20240709 20240730 20240827 20240917 20241015 20241105 20241126 20241224 20250121 20250225 20250318,20240305 20240326 20240423 20240514 20240604 20240702 20240723 20240813 20240910 20241001 20241029 20241119 20241210 20250114 20250204 20250311,20240402 20240611 20240820 20241008 20241217 20250218,20240314 20240328 20240411 20240425 20240509 20240523 20240613 20240627 20240711 20240725 20240808 20240822 20240912 20240926 20241010 20241024 20241114 20241128 20241212 20241226 20250116 20250130 20250213 20250227 20250313 20250327,20240307 20240321 20240404 20240418 20240502 20240516 20240606 20240620 20240704 20240718 20240801 20240815 20240905 20240919 20241003 20241017 20241107 20241121 20241205 20241219 20250109 20250123 20250206 20250220 20250306 20250320 
2,桜ガ丘1～2丁目,環境保全センター,月 水 金,20240319 20240416 20240507 20240528 20240625 20240716 20240806 20240903 20240924 20241022 20241112 20241203 20250107 20250128 20250304 20250325,20240312 20240409 20240430 20240521 20240618 20240709 20240730 20240827 20240917 20241015 20241105 20241126 20241224 20250121 20250225 20250318,20240305 20240326 20240423 20240514 20240604 20240702 20240723 20240813 20240910 20241001 20241029 20241119 20241210 20250114 20250204 20250311,20240402 20240611 20240820 20241008 20241217 20250218,20240314 20240328 20240411 20240425 20240509 20240523 20240613 20240627 20240711 20240725 20240808 20240822 20240912 20240926 20241010 20241024 20241114 20241128 20241212 20241226 20250116 20250130 20250213 20250227 20250313 20250327,20240307 20240321 20240404 20240418 20240502 20240516 20240606 20240620 20240704 20240718 20240801 20240815 20240905 20240919 20241003 20241017 20241107 20241121 20241205 20241219 20250109 20250123 20250206 20250220 20250306 20250320 
2,宮川町1～2丁目,環境保全センター,月 水 金,20240319 20240416 20240507 20240528 20240625 20240716 20240806 20240903 20240924 20241022 20241112 20241203 20250107 20250128 20250304 20250325,20240312 20240409 20240430 20240521 20240618 20240709 20240730 20240827 20240917 20241015 20241105 20241126 20241224 20250121 20250225 20250318,20240305 20240326 20240423 20240514 20240604 20240702 20240723 20240813 20240910 20241001 20241029 20241119 20241210 20250114 20250204 20250311,20240402 20240611 20240820 20241008 20241217 20250218,20240314 20240328 20240411 20240425 20240509 20240523 20240613 20240627 20240711 20240725 20240808 20240822 20240912 20240926 20241010 20241024 20241114 20241128 20241212 20241226 20250116 20250130 20250213 20250227 20250313 20250327,20240307 20240321 20240404 20240418 20240502 20240516 20240606 20240620 20240704 20240718 20240801 20240815 20240905 20240919 20241003 20241017 20241107 20241121 20241205 20241219 20250109 20250123 20250206 20250220 20250306 20250320 
2,鎌田（門野中付近・松川湖付近を除く）,環境保全センター,月 水 金,20240319 20240416 20240507 20240528 20240625 20240716 20240806 20240903 20240924 20241022 20241112 20241203 20250107 20250128 20250304 20250325,20240312 20240409 20240430 20240521 20240618 20240709 20240730 20240827 20240917 20241015 20241105 20241126 20241224 20250121 20250225 20250318,20240305 20240326 20240423 20240514 20240604 20240702 20240723 20240813 20240910 20241001 20241029 20241119 20241210 20250114 20250204 20250311,20240402 20240611 20240820 20241008 20241217 20250218,20240314 20240328 20240411 20240425 20240509 20240523 20240613 20240627 20240711 20240725 20240808 20240822 20240912 20240926 20241010 20241024 20241114 20241128 20241212 20241226 20250116 20250130 20250213 20250227 20250313 20250327,20240307 20240321 20240404 20240418 20240502 20240516 20240606 20240620 20240704 20240718 20240801 20240815 20240905 20240919 20241003 20241017 20241107 20241121 20241205 20241219 20250109 20250123 20250206 20250220 20250306 20250320 
3,新井全域,環境保全センター,月 水 金,20240312 20240402 20240430 20240521 20240611 20240709 20240730 20240827 20240917 20241008 20241105 20241126 20241224 20250121 20250225 20250318,20240305 20240326 20240423 20240514 20240604 20240702 20240723 20240820 20240910 20241001 20241029 20241119 20241217 20250114 20250218 20250311,20240319 20240409 20240507 20240528 20240618 20240716 20240806 20240903 20240924 20241015 20241112 20241203 20250107 20250128 20250304 20250325,20240416 20240625 20240813 20241022 20241210 20250204,20240307 20240321 20240404 20240418 20240502 20240516 20240606 20240620 20240704 20240718 20240801 20240815 20240905 20240919 20241003 20241017 20241107 20241121 20241205 20241219 20250109 20250123 20250206 20250220 20250306 20250320,20240314 20240328 20240411 20240425 20240509 20240523 20240613 20240627 20240711 20240725 20240808 20240822 20240912 20240926 20241010 20241024 20241114 20241128 20241212 20241226 20250116 20250130 20250213 20250227 20250313 20250327
3,渚町、銀座元町,環境保全センター,月 水 金,20240312 20240402 20240430 20240521 20240611 20240709 20240730 20240827 20240917 20241008 20241105 20241126 20241224 20250121 20250225 20250318,20240305 20240326 20240423 20240514 20240604 20240702 20240723 20240820 20240910 20241001 20241029 20241119 20241217 20250114 20250218 20250311,20240319 20240409 20240507 20240528 20240618 20240716 20240806 20240903 20240924 20241015 20241112 20241203 20250107 20250128 20250304 20250325,20240416 20240625 20240813 20241022 20241210 20250204,20240307 20240321 20240404 20240418 20240502 20240516 20240606 20240620 20240704 20240718 20240801 20240815 20240905 20240919 20241003 20241017 20241107 20241121 20241205 20241219 20250109 20250123 20250206 20250220 20250306 20250320,20240314 20240328 20240411 20240425 20240509 20240523 20240613 20240627 20240711 20240725 20240808 20240822 20240912 20240926 20241010 20241024 20241114 20241128 20241212 20241226 20250116 20250130 20250213 20250227 20250313 20250327
3,竹の内1～2丁目,環境保全センター,月 水 金,20240312 20240402 20240430 20240521 20240611 20240709 20240730 20240827 20240917 20241008 20241105 20241126 20241224 20250121 20250225 20250318,20240305 20240326 20240423 20240514 20240604 20240702 20240723 20240820 20240910 20241001 20241029 20241119 20241217 20250114 20250218 20250311,20240319 20240409 20240507 20240528 20240618 20240716 20240806 20240903 20240924 20241015 20241112 20241203 20250107 20250128 20250304 20250325,20240416 20240625 20240813 20241022 20241210 20250204,20240307 20240321 20240404 20240418 20240502 20240516 20240606 20240620 20240704 20240718 20240801 20240815 20240905 20240919 20241003 20241017 20241107 20241121 20241205 20241219 20250109 20250123 20250206 20250220 20250306 20250320,20240314 20240328 20240411 20240425 20240509 20240523 20240613 20240627 20240711 20240725 20240808 20240822 20240912 20240926 20241010 20241024 20241114 20241128 20241212 20241226 20250116 20250130 20250213 20250227 20250313 20250327
3,和田1～2丁目,環境保全センター,月 水 金,20240312 20240402 20240430 20240521 20240611 20240709 20240730 20240827 20240917 20241008 20241105 20241126 20241224 20250121 20250225 20250318,20240305 20240326 20240423 20240514 20240604 20240702 20240723 20240820 20240910 20241001 20241029 20241119 20241217 20250114 20250218 20250311,20240319 20240409 20240507 20240528 20240618 20240716 20240806 20240903 20240924 20241015 20241112 20241203 20250107 20250128 20250304 20250325,20240416 20240625 20240813 20241022 20241210 20250204,20240307 20240321 20240404 20240418 20240502 20240516 20240606 20240620 20240704 20240718 20240801 20240815 20240905 20240919 20241003 20241017 20241107 20241121 20241205 20241219 20250109 20250123 20250206 20250220 20250306 20250320,20240314 20240328 20240411 20240425 20240509 20240523 20240613 20240627 20240711 20240725 20240808 20240822 20240912 20240926 20241010 20241024 20241114 20241128 20241212 20241226 20250116 20250130 20250213 20250227 20250313 20250327
3,竹の台、物見が丘,環境保全センター,月 水 金,20240312 20240402 20240430 20240521 20240611 20240709 20240730 20240827 20240917 20241008 20241105 20241126 20241224 20250121 20250225 20250318,20240305 20240326 20240423 20240514 20240604 20240702 20240723 20240820 20240910 20241001 20241029 20241119 20241217 20250114 20250218 20250311,20240319 20240409 20240507 20240528 20240618 20240716 20240806 20240903 20240924 20241015 20241112 20241203 20250107 20250128 20250304 20250325,20240416 20240625 20240813 20241022 20241210 20250204,20240307 20240321 20240404 20240418 20240502 20240516 20240606 20240620 20240704 20240718 20240801 20240815 20240905 20240919 20241003 20241017 20241107 20241121 20241205 20241219 20250109 20250123 20250206 20250220 20250306 20250320,20240314 20240328 20240411 20240425 20240509 20240523 20240613 20240627 20240711 20240725 20240808 20240822 20240912 20240926 20241010 20241024 20241114 20241128 20241212 20241226 20250116 20250130 20250213 20250227 20250313 20250327
3,芝町、静梅町,環境保全センター,月 水 金,20240312 20240402 20240430 20240521 20240611 20240709 20240730 20240827 20240917 20241008 20241105 20241126 20241224 20250121 20250225 20250318,20240305 20240326 20240423 20240514 20240604 20240702 20240723 20240820 20240910 20241001 20241029 20241119 20241217 20250114 20250218 20250311,20240319 20240409 20240507 20240528 20240618 20240716 20240806 20240903 20240924 20241015 20241112 20241203 20250107 20250128 20250304 20250325,20240416 20240625 20240813 20241022 20241210 20250204,20240307 20240321 20240404 20240418 20240502 20240516 20240606 20240620 20240704 20240718 20240801 20240815 20240905 20240919 20241003 20241017 20241107 20241121 20241205 20241219 20250109 20250123 20250206 20250220 20250306 20250320,20240314 20240328 20240411 20240425 20240509 20240523 20240613 20240627 20240711 20240725 20240808 20240822 20240912 20240926 20241010 20241024 20241114 20241128 20241212 20241226 20250116 20250130 20250213 20250227 20250313 20250327
3,大原1～3丁目,環境保全センター,月 水 金,20240312 20240402 20240430 20240521 20240611 20240709 20240730 20240827 20240917 20241008 20241105 20241126 20241224 20250121 20250225 20250318,20240305 20240326 20240423 20240514 20240604 20240702 20240723 20240820 20240910 20241001 20241029 20241119 20241217 20250114 20250218 20250311,20240319 20240409 20240507 20240528 20240618 20240716 20240806 20240903 20240924 20241015 20241112 20241203 20250107 20250128 20250304 20250325,20240416 20240625 20240813 20241022 20241210 20250204,20240307 20240321 20240404 20240418 20240502 20240516 20240606 20240620 20240704 20240718 20240801 20240815 20240905 20240919 20241003 20241017 20241107 20241121 20241205 20241219 20250109 20250123 20250206 20250220 20250306 20250320,20240314 20240328 20240411 20240425 20240509 20240523 20240613 20240627 20240711 20240725 20240808 20240822 20240912 20240926 20241010 20241024 20241114 20241128 20241212 20241226 20250116 20250130 20250213 20250227 20250313 20250327
3,馬場町1～2丁目,環境保全センター,月 水 金,20240312 20240402 20240430 20240521 20240611 20240709 20240730 20240827 20240917 20241008 20241105 20241126 20241224 20250121 20250225 20250318,20240305 20240326 20240423 20240514 20240604 20240702 20240723 20240820 20240910 20241001 20241029 20241119 20241217 20250114 20250218 20250311,20240319 20240409 20240507 20240528 20240618 20240716 20240806 20240903 20240924 20241015 20241112 20241203 20250107 20250128 20250304 20250325,20240416 20240625 20240813 20241022 20241210 20250204,20240307 20240321 20240404 20240418 20240502 20240516 20240606 20240620 20240704 20240718 20240801 20240815 20240905 20240919 20241003 20241017 20241107 20241121 20241205 20241219 20250109 20250123 20250206 20250220 20250306 20250320,20240314 20240328 20240411 20240425 20240509 20240523 20240613 20240627 20240711 20240725 20240808 20240822 20240912 20240926 20241010 20241024 20241114 20241128 20241212 20241226 20250116 20250130 20250213 20250227 20250313 20250327
3,音無町、湯田町,環境保全センター,月 水 金,20240312 20240402 20240430 20240521 20240611 20240709 20240730 20240827 20240917 20241008 20241105 20241126 20241224 20250121 20250225 20250318,20240305 20240326 20240423 20240514 20240604 20240702 20240723 20240820 20240910 20241001 20241029 20241119 20241217 20250114 20250218 20250311,20240319 20240409 20240507 20240528 20240618 20240716 20240806 20240903 20240924 20241015 20241112 20241203 20250107 20250128 20250304 20250325,20240416 20240625 20240813 20241022 20241210 20250204,20240307 20240321 20240404 20240418 20240502 20240516 20240606 20240620 20240704 20240718 20240801 20240815 20240905 20240919 20241003 20241017 20241107 20241121 20241205 20241219 20250109 20250123 20250206 20250220 20250306 20250320,20240314 20240328 20240411 20240425 20240509 20240523 20240613 20240627 20240711 20240725 20240808 20240822 20240912 20240926 20241010 20241024 20241114 20241128 20241212 20241226 20250116 20250130 20250213 20250227 20250313 20250327
