マスター,地名,センター,もえるごみ,びん,カン,金属,われもの類・乾電池,古紙,ペットボトル
2,松原本町、松川町,環境保全センター,月 水 金,20260324 20260414 20260519 20260609 20260707 20260728 20260901 20260929 20261027 20261124 20261222 20270119 20270216 20270316,20260407 20260512 20260602 20260630 20260721 20260825 20260915 20261020 20261117 20261215 20270112 20270209 20270309 20270330,20260331 20260421 20260526 20260616 20260714 20260804 20260908 20261006 20261110 20261201 20270105 20270126 20270302 20270323,20260428 20260623 20260818 20261013 20261208 20270202,20260326 20260409 20260423 20260514 20260528 20260611 20260625 20260709 20260723 20260813 20260827 20260910 20260924 20261008 20261022 20261112 20261126 20261210 20261224 20270114 20270128 20270211 20270225 20270311 20270325,20260402 20260416 20260507 20260521 20260604 20260618 20260702 20260716 20260806 20260820 20260903 20260917 20261001 20261015 20261105 20261119 20261203 20261217 20270107 20270121 20270204 20270218 20270304 20270318
2,岡（泉、いずみ台、青葉台、赤坂を除く）,環境保全センター,月 水 金,20260324 20260414 20260519 20260609 20260707 20260728 20260901 20260929 20261027 20261124 20261222 20270119 20270216 20270316,20260407 20260512 20260602 20260630 20260721 20260825 20260915 20261020 20261117 20261215 20270112 20270209 20270309 20270330,20260331 20260421 20260526 20260616 20260714 20260804 20260908 20261006 20261110 20261201 20270105 20270126 20270302 20270323,20260428 20260623 20260818 20261013 20261208 20270202,20260326 20260409 20260423 20260514 20260528 20260611 20260625 20260709 20260723 20260813 20260827 20260910 20260924 20261008 20261022 20261112 20261126 20261210 20261224 20270114 20270128 20270211 20270225 20270311 20270325,20260402 20260416 20260507 20260521 20260604 20260618 20260702 20260716 20260806 20260820 20260903 20260917 20261001 20261015 20261105 20261119 20261203 20261217 20270107 20270121 20270204 20270218 20270304 20270318
2,宝町、寿町、幸町,環境保全センター,月 水 金,20260324 20260414 20260519 20260609 20260707 20260728 20260901 20260929 20261027 20261124 20261222 20270119 20270216 20270316,20260407 20260512 20260602 20260630 20260721 20260825 20260915 20261020 20261117 20261215 20270112 20270209 20270309 20270330,20260331 20260421 20260526 20260616 20260714 20260804 20260908 20261006 20261110 20261201 20270105 20270126 20270302 20270323,20260428 20260623 20260818 20261013 20261208 20270202,20260326 20260409 20260423 20260514 20260528 20260611 20260625 20260709 20260723 20260813 20260827 20260910 20260924 20261008 20261022 20261112 20261126 20261210 20261224 20270114 20270128 20270211 20270225 20270311 20270325,20260402 20260416 20260507 20260521 20260604 20260618 20260702 20260716 20260806 20260820 20260903 20260917 20261001 20261015 20261105 20261119 20261203 20261217 20270107 20270121 20270204 20270218 20270304 20270318
2,岡広町、末広町,環境保全センター,月 水 金,20260324 20260414 20260519 20260609 20260707 20260728 20260901 20260929 20261027 20261124 20261222 20270119 20270216 20270316,20260407 20260512 20260602 20260630 20260721 20260825 20260915 20261020 20261117 20261215 20270112 20270209 20270309 20270330,20260331 20260421 20260526 20260616 20260714 20260804 20260908 20261006 20261110 20261201 20270105 20270126 20270302 20270323,20260428 20260623 20260818 20261013 20261208 20270202,20260326 20260409 20260423 20260514 20260528 20260611 20260625 20260709 20260723 20260813 20260827 20260910 20260924 20261008 20261022 20261112 20261126 20261210 20261224 20270114 20270128 20270211 20270225 20270311 20270325,20260402 20260416 20260507 20260521 20260604 20260618 20260702 20260716 20260806 20260820 20260903 20260917 20261001 20261015 20261105 20261119 20261203 20261217 20270107 20270121 20270204 20270218 20270304 20270318
2,弥生町,環境保全センター,月 水 金,20260324 20260414 20260519 20260609 20260707 20260728 20260901 20260929 20261027 20261124 20261222 20270119 20270216 20270316,20260407 20260512 20260602 20260630 20260721 20260825 20260915 20261020 20261117 20261215 20270112 20270209 20270309 20270330,20260331 20260421 20260526 20260616 20260714 20260804 20260908 20261006 20261110 20261201 20270105 20270126 20270302 20270323,20260428 20260623 20260818 20261013 20261208 20270202,20260326 20260409 20260423 20260514 20260528 20260611 20260625 20260709 20260723 20260813 20260827 20260910 20260924 20261008 20261022 20261112 20261126 20261210 20261224 20270114 20270128 20270211 20270225 20270311 20270325,20260402 20260416 20260507 20260521 20260604 20260618 20260702 20260716 20260806 20260820 20260903 20260917 20261001 20261015 20261105 20261119 20261203 20261217 20270107 20270121 20270204 20270218 20270304 20270318
2,桜木町1～2丁目,環境保全センター,月 水 金,20260324 20260414 20260519 20260609 20260707 20260728 20260901 20260929 20261027 20261124 20261222 20270119 20270216 20270316,20260407 20260512 20260602 20260630 20260721 20260825 20260915 20261020 20261117 20261215 20270112 20270209 20270309 20270330,20260331 20260421 20260526 20260616 20260714 20260804 20260908 20261006 20261110 20261201 20270105 20270126 20270302 20270323,20260428 20260623 20260818 20261013 20261208 20270202,20260326 20260409 20260423 20260514 20260528 20260611 20260625 20260709 20260723 20260813 20260827 20260910 20260924 20261008 20261022 20261112 20261126 20261210 20261224 20270114 20270128 20270211 20270225 20270311 20270325,20260402 20260416 20260507 20260521 20260604 20260618 20260702 20260716 20260806 20260820 20260903 20260917 20261001 20261015 20261105 20261119 20261203 20261217 20270107 20270121 20270204 20270218 20270304 20270318
2,広野1～4丁目,環境保全センター,月 水 金,20260324 20260414 20260519 20260609 20260707 20260728 20260901 20260929 20261027 20261124 20261222 20270119 20270216 20270316,20260407 20260512 20260602 20260630 20260721 20260825 20260915 20261020 20261117 20261215 20270112 20270209 20270309 20270330,20260331 20260421 20260526 20260616 20260714 20260804 20260908 20261006 20261110 20261201 20270105 20270126 20270302 20270323,20260428 20260623 20260818 20261013 20261208 20270202,20260326 20260409 20260423 20260514 20260528 20260611 20260625 20260709 20260723 20260813 20260827 20260910 20260924 20261008 20261022 20261112 20261126 20261210 20261224 20270114 20270128 20270211 20270225 20270311 20270325,20260402 20260416 20260507 20260521 20260604 20260618 20260702 20260716 20260806 20260820 20260903 20260917 20261001 20261015 20261105 20261119 20261203 20261217 20270107 20270121 20270204 20270218 20270304 20270318
2,南町1～2丁目,環境保全センター,月 水 金,20260324 20260414 20260519 20260609 20260707 20260728 20260901 20260929 20261027 20261124 20261222 20270119 20270216 20270316,20260407 20260512 20260602 20260630 20260721 20260825 20260915 20261020 20261117 20261215 20270112 20270209 20270309 20270330,20260331 20260421 20260526 20260616 20260714 20260804 20260908 20261006 20261110 20261201 20270105 20270126 20270302 20270323,20260428 20260623 20260818 20261013 20261208 20270202,20260326 20260409 20260423 20260514 20260528 20260611 20260625 20260709 20260723 20260813 20260827 20260910 20260924 20261008 20261022 20261112 20261126 20261210 20261224 20270114 20270128 20270211 20270225 20270311 20270325,20260402 20260416 20260507 20260521 20260604 20260618 20260702 20260716 20260806 20260820 20260903 20260917 20261001 20261015 20261105 20261119 20261203 20261217 20270107 20270121 20270204 20270218 20270304 20270318
2,桜ガ丘1～2丁目,環境保全センター,月 水 金,20260324 20260414 20260519 20260609 20260707 20260728 20260901 20260929 20261027 20261124 20261222 20270119 20270216 20270316,20260407 20260512 20260602 20260630 20260721 20260825 20260915 20261020 20261117 20261215 20270112 20270209 20270309 20270330,20260331 20260421 20260526 20260616 20260714 20260804 20260908 20261006 20261110 20261201 20270105 20270126 20270302 20270323,20260428 20260623 20260818 20261013 20261208 20270202,20260326 20260409 20260423 20260514 20260528 20260611 20260625 20260709 20260723 20260813 20260827 20260910 20260924 20261008 20261022 20261112 20261126 20261210 20261224 20270114 20270128 20270211 20270225 20270311 20270325,20260402 20260416 20260507 20260521 20260604 20260618 20260702 20260716 20260806 20260820 20260903 20260917 20261001 20261015 20261105 20261119 20261203 20261217 20270107 20270121 20270204 20270218 20270304 20270318
2,宮川町1～2丁目,環境保全センター,月 水 金,20260324 20260414 20260519 20260609 20260707 20260728 20260901 20260929 20261027 20261124 20261222 20270119 20270216 20270316,20260407 20260512 20260602 20260630 20260721 20260825 20260915 20261020 20261117 20261215 20270112 20270209 20270309 20270330,20260331 20260421 20260526 20260616 20260714 20260804 20260908 20261006 20261110 20261201 20270105 20270126 20270302 20270323,20260428 20260623 20260818 20261013 20261208 20270202,20260326 20260409 20260423 20260514 20260528 20260611 20260625 20260709 20260723 20260813 20260827 20260910 20260924 20261008 20261022 20261112 20261126 20261210 20261224 20270114 20270128 20270211 20270225 20270311 20270325,20260402 20260416 20260507 20260521 20260604 20260618 20260702 20260716 20260806 20260820 20260903 20260917 20261001 20261015 20261105 20261119 20261203 20261217 20270107 20270121 20270204 20270218 20270304 20270318
2,鎌田（門野中付近・松川湖付近を除く）,環境保全センター,月 水 金,20260324 20260414 20260519 20260609 20260707 20260728 20260901 20260929 20261027 20261124 20261222 20270119 20270216 20270316,20260407 20260512 20260602 20260630 20260721 20260825 20260915 20261020 20261117 20261215 20270112 20270209 20270309 20270330,20260331 20260421 20260526 20260616 20260714 20260804 20260908 20261006 20261110 20261201 20270105 20270126 20270302 20270323,20260428 20260623 20260818 20261013 20261208 20270202,20260326 20260409 20260423 20260514 20260528 20260611 20260625 20260709 20260723 20260813 20260827 20260910 20260924 20261008 20261022 20261112 20261126 20261210 20261224 20270114 20270128 20270211 20270225 20270311 20270325,20260402 20260416 20260507 20260521 20260604 20260618 20260702 20260716 20260806 20260820 20260903 20260917 20261001 20261015 20261105 20261119 20261203 20261217 20270107 20270121 20270204 20270218 20270304 20270318
3,新井全域,環境保全センター,月 水 金,20260407 20260512 20260602 20260630 20260721 20260825 20260915 20261020 20261117 20261215 20270112 20270202 20270309 20270330,20260331 20260428 20260526 20260623 20260714 20260818 20260908 20261013 20261110 20261208 20270105 20270126 20270302 20270323,20260324 20260414 20260519 20260609 20260707 20260728 20260901 20260929 20261027 20261124 20261222 20270119 20270209 20270316,20260421 20260616 20260804 20261006 20261201 20270216,20260402 20260416 20260507 20260521 20260604 20260618 20260702 20260716 20260806 20260820 20260903 20260917 20261001 20261015 20261105 20261119 20261203 20261217 20270107 20270121 20270204 20270218 20270304 20270318,20260326 20260409 20260423 20260514 20260528 20260611 20260625 20260709 20260723 20260813 20260827 20260910 20260924 20261008 20261022 20261112 20261126 20261210 20261224 20270114 20270128 20270211 20270225 20270311 20270325
3,渚町、銀座元町,環境保全センター,月 水 金,20260407 20260512 20260602 20260630 20260721 20260825 20260915 20261020 20261117 20261215 20270112 20270202 20270309 20270330,20260331 20260428 20260526 20260623 20260714 20260818 20260908 20261013 20261110 20261208 20270105 20270126 20270302 20270323,20260324 20260414 20260519 20260609 20260707 20260728 20260901 20260929 20261027 20261124 20261222 20270119 20270209 20270316,20260421 20260616 20260804 20261006 20261201 20270216,20260402 20260416 20260507 20260521 20260604 20260618 20260702 20260716 20260806 20260820 20260903 20260917 20261001 20261015 20261105 20261119 20261203 20261217 20270107 20270121 20270204 20270218 20270304 20270318,20260326 20260409 20260423 20260514 20260528 20260611 20260625 20260709 20260723 20260813 20260827 20260910 20260924 20261008 20261022 20261112 20261126 20261210 20261224 20270114 20270128 20270211 20270225 20270311 20270325
3,竹の内1～2丁目,環境保全センター,月 水 金,20260407 20260512 20260602 20260630 20260721 20260825 20260915 20261020 20261117 20261215 20270112 20270202 20270309 20270330,20260331 20260428 20260526 20260623 20260714 20260818 20260908 20261013 20261110 20261208 20270105 20270126 20270302 20270323,20260324 20260414 20260519 20260609 20260707 20260728 20260901 20260929 20261027 20261124 20261222 20270119 20270209 20270316,20260421 20260616 20260804 20261006 20261201 20270216,20260402 20260416 20260507 20260521 20260604 20260618 20260702 20260716 20260806 20260820 20260903 20260917 20261001 20261015 20261105 20261119 20261203 20261217 20270107 20270121 20270204 20270218 20270304 20270318,20260326 20260409 20260423 20260514 20260528 20260611 20260625 20260709 20260723 20260813 20260827 20260910 20260924 20261008 20261022 20261112 20261126 20261210 20261224 20270114 20270128 20270211 20270225 20270311 20270325
3,和田1～2丁目,環境保全センター,月 水 金,20260407 20260512 20260602 20260630 20260721 20260825 20260915 20261020 20261117 20261215 20270112 20270202 20270309 20270330,20260331 20260428 20260526 20260623 20260714 20260818 20260908 20261013 20261110 20261208 20270105 20270126 20270302 20270323,20260324 20260414 20260519 20260609 20260707 20260728 20260901 20260929 20261027 20261124 20261222 20270119 20270209 20270316,20260421 20260616 20260804 20261006 20261201 20270216,20260402 20260416 20260507 20260521 20260604 20260618 20260702 20260716 20260806 20260820 20260903 20260917 20261001 20261015 20261105 20261119 20261203 20261217 20270107 20270121 20270204 20270218 20270304 20270318,20260326 20260409 20260423 20260514 20260528 20260611 20260625 20260709 20260723 20260813 20260827 20260910 20260924 20261008 20261022 20261112 20261126 20261210 20261224 20270114 20270128 20270211 20270225 20270311 20270325
3,竹の台、物見が丘,環境保全センター,月 水 金,20260407 20260512 20260602 20260630 20260721 20260825 20260915 20261020 20261117 20261215 20270112 20270202 20270309 20270330,20260331 20260428 20260526 20260623 20260714 20260818 20260908 20261013 20261110 20261208 20270105 20270126 20270302 20270323,20260324 20260414 20260519 20260609 20260707 20260728 20260901 20260929 20261027 20261124 20261222 20270119 20270209 20270316,20260421 20260616 20260804 20261006 20261201 20270216,20260402 20260416 20260507 20260521 20260604 20260618 20260702 20260716 20260806 20260820 20260903 20260917 20261001 20261015 20261105 20261119 20261203 20261217 20270107 20270121 20270204 20270218 20270304 20270318,20260326 20260409 20260423 20260514 20260528 20260611 20260625 20260709 20260723 20260813 20260827 20260910 20260924 20261008 20261022 20261112 20261126 20261210 20261224 20270114 20270128 20270211 20270225 20270311 20270325
3,芝町、静梅町,環境保全センター,月 水 金,20260407 20260512 20260602 20260630 20260721 20260825 20260915 20261020 20261117 20261215 20270112 20270202 20270309 20270330,20260331 20260428 20260526 20260623 20260714 20260818 20260908 20261013 20261110 20261208 20270105 20270126 20270302 20270323,20260324 20260414 20260519 20260609 20260707 20260728 20260901 20260929 20261027 20261124 20261222 20270119 20270209 20270316,20260421 20260616 20260804 20261006 20261201 20270216,20260402 20260416 20260507 20260521 20260604 20260618 20260702 20260716 20260806 20260820 20260903 20260917 20261001 20261015 20261105 20261119 20261203 20261217 20270107 20270121 20270204 20270218 20270304 20270318,20260326 20260409 20260423 20260514 20260528 20260611 20260625 20260709 20260723 20260813 20260827 20260910 20260924 20261008 20261022 20261112 20261126 20261210 20261224 20270114 20270128 20270211 20270225 20270311 20270325
3,大原1～3丁目,環境保全センター,月 水 金,20260407 20260512 20260602 20260630 20260721 20260825 20260915 20261020 20261117 20261215 20270112 20270202 20270309 20270330,20260331 20260428 20260526 20260623 20260714 20260818 20260908 20261013 20261110 20261208 20270105 20270126 20270302 20270323,20260324 20260414 20260519 20260609 20260707 20260728 20260901 20260929 20261027 20261124 20261222 20270119 20270209 20270316,20260421 20260616 20260804 20261006 20261201 20270216,20260402 20260416 20260507 20260521 20260604 20260618 20260702 20260716 20260806 20260820 20260903 20260917 20261001 20261015 20261105 20261119 20261203 20261217 20270107 20270121 20270204 20270218 20270304 20270318,20260326 20260409 20260423 20260514 20260528 20260611 20260625 20260709 20260723 20260813 20260827 20260910 20260924 20261008 20261022 20261112 20261126 20261210 20261224 20270114 20270128 20270211 20270225 20270311 20270325
3,馬場町1～2丁目,環境保全センター,月 水 金,20260407 20260512 20260602 20260630 20260721 20260825 20260915 20261020 20261117 20261215 20270112 20270202 20270309 20270330,20260331 20260428 20260526 20260623 20260714 20260818 20260908 20261013 20261110 20261208 20270105 20270126 20270302 20270323,20260324 20260414 20260519 20260609 20260707 20260728 20260901 20260929 20261027 20261124 20261222 20270119 20270209 20270316,20260421 20260616 20260804 20261006 20261201 20270216,20260402 20260416 20260507 20260521 20260604 20260618 20260702 20260716 20260806 20260820 20260903 20260917 20261001 20261015 20261105 20261119 20261203 20261217 20270107 20270121 20270204 20270218 20270304 20270318,20260326 20260409 20260423 20260514 20260528 20260611 20260625 20260709 20260723 20260813 20260827 20260910 20260924 20261008 20261022 20261112 20261126 20261210 20261224 20270114 20270128 20270211 20270225 20270311 20270325
3,音無町、湯田町,環境保全センター,月 水 金,20260407 20260512 20260602 20260630 20260721 20260825 20260915 20261020 20261117 20261215 20270112 20270202 20270309 20270330,20260331 20260428 20260526 20260623 20260714 20260818 20260908 20261013 20261110 20261208 20270105 20270126 20270302 20270323,20260324 20260414 20260519 20260609 20260707 20260728 20260901 20260929 20261027 20261124 20261222 20270119 20270209 20270316,20260421 20260616 20260804 20261006 20261201 20270216,20260402 20260416 20260507 20260521 20260604 20260618 20260702 20260716 20260806 20260820 20260903 20260917 20261001 20261015 20261105 20261119 20261203 20261217 20270107 20270121 20270204 20270218 20270304 20270318,20260326 20260409 20260423 20260514 20260528 20260611 20260625 20260709 20260723 20260813 20260827 20260910 20260924 20261008 20261022 20261112 20261126 20261210 20261224 20270114 20270128 20270211 20270225 20270311 20270325
3,瓶山1～2丁目,環境保全センター,月 水 金,20260407 20260512 20260602 20260630 20260721 20260825 20260915 20261020 20261117 20261215 20270112 20270202 20270309 20270330,20260331 20260428 20260526 20260623 20260714 20260818 20260908 20261013 20261110 20261208 20270105 20270126 20270302 20270323,20260324 20260414 20260519 20260609 20260707 20260728 20260901 20260929 20261027 20261124 20261222 20270119 20270209 20270316,20260421 20260616 20260804 20261006 20261201 20270216,20260402 20260416 20260507 20260521 20260604 20260618 20260702 20260716 20260806 20260820 20260903 20260917 20261001 20261015 20261105 20261119 20261203 20261217 20270107 20270121 20270204 20270218 20270304 20270318,20260326 20260409 20260423 20260514 20260528 20260611 20260625 20260709 20260723 20260813 20260827 20260910 20260924 20261008 20261022 20261112 20261126 20261210 20261224 20270114 20270128 20270211 20270225 20270311 20270325
3,岡(青葉台、泉、赤坂),環境保全センター,月 水 金,20260407 20260512 20260602 20260630 20260721 20260825 20260915 20261020 20261117 20261215 20270112 20270202 20270309 20270330,20260331 20260428 20260526 20260623 20260714 20260818 20260908 20261013 20261110 20261208 20270105 20270126 20270302 20270323,20260324 20260414 20260519 20260609 20260707 20260728 20260901 20260929 20261027 20261124 20261222 20270119 20270209 20270316,20260421 20260616 20260804 20261006 20261201 20270216,20260402 20260416 20260507 20260521 20260604 20260618 20260702 20260716 20260806 20260820 20260903 20260917 20261001 20261015 20261105 20261119 20261203 20261217 20270107 20270121 20270204 20270218 20270304 20270318,20260326 20260409 20260423 20260514 20260528 20260611 20260625 20260709 20260723 20260813 20260827 20260910 20260924 20261008 20261022 20261112 20261126 20261210 20261224 20270114 20270128 20270211 20270225 20270311 20270325
3,玖須美下(赤坂バス停まで),環境保全センター,月 水 金,20260407 20260512 20260602 20260630 20260721 20260825 20260915 20261020 20261117 20261215 20270112 20270202 20270309 20270330,20260331 20260428 20260526 20260623 20260714 20260818 20260908 20261013 20261110 20261208 20270105 20270126 20270302 20270323,20260324 20260414 20260519 20260609 20260707 20260728 20260901 20260929 20261027 20261124 20261222 20270119 20270209 20270316,20260421 20260616 20260804 20261006 20261201 20270216,20260402 20260416 20260507 20260521 20260604 20260618 20260702 20260716 20260806 20260820 20260903 20260917 20261001 20261015 20261105 20261119 20261203 20261217 20270107 20270121 20270204 20270218 20270304 20270318,20260326 20260409 20260423 20260514 20260528 20260611 20260625 20260709 20260723 20260813 20260827 20260910 20260924 20261008 20261022 20261112 20261126 20261210 20261224 20270114 20270128 20270211 20270225 20270311 20270325
