マスター,地名,センター,もえるごみ,びん,カン,金属,われもの類・乾電池,古紙,ペットボトル
2,岡（泉、いずみ台、青葉台、赤坂を除く）,環境保全センター,月 水 金,20210309 20210330 20210427 20210525 20210622 20210706 20210727 20210824 20210914 20210928 20211026 20211116 20211221 20220118 20220215 20220301 20220322,20210323 20210420 20210518 20210608 20210629 20210720 20210817 20210831 20210921 20211012 20211109 20211130 20211228 20220125 20220222 20220315 20220329,20210302 20210406 20210511 20210615 20210713 20210810 20210907 20211005 20211102 20211207 20220111 20220208 20220308,20210316 20210413 20210601 20210803 20211019 20211214 20220201,20210311 20210325 20210408 20210422 20210513 20210527 20210610 20210624 20210708 20210722 20210812 20210826 20210909 20210923 20211014 20211028 20211111 20211125 20211209 20211223 20220113 20220127 20220210 20220224 20220310 20220324,20210304 20210318 20210401 20210415 20210506 20210520 20210603 20210617 20210701 20210715 20210805 20210819 20210902 20210916 20211007 20211021 20211104 20211118 20211202 20211216 20220106 20220120 20220203 20220217 20220303 20220317
2,宝町、寿町、幸町,環境保全センター,月 水 金,20210309 20210330 20210427 20210525 20210622 20210706 20210727 20210824 20210914 20210928 20211026 20211116 20211221 20220118 20220215 20220301 20220322,20210323 20210420 20210518 20210608 20210629 20210720 20210817 20210831 20210921 20211012 20211109 20211130 20211228 20220125 20220222 20220315 20220329,20210302 20210406 20210511 20210615 20210713 20210810 20210907 20211005 20211102 20211207 20220111 20220208 20220308,20210316 20210413 20210601 20210803 20211019 20211214 20220201,20210311 20210325 20210408 20210422 20210513 20210527 20210610 20210624 20210708 20210722 20210812 20210826 20210909 20210923 20211014 20211028 20211111 20211125 20211209 20211223 20220113 20220127 20220210 20220224 20220310 20220324,20210304 20210318 20210401 20210415 20210506 20210520 20210603 20210617 20210701 20210715 20210805 20210819 20210902 20210916 20211007 20211021 20211104 20211118 20211202 20211216 20220106 20220120 20220203 20220217 20220303 20220317
2,岡広町、末広町,環境保全センター,月 水 金,20210309 20210330 20210427 20210525 20210622 20210706 20210727 20210824 20210914 20210928 20211026 20211116 20211221 20220118 20220215 20220301 20220322,20210323 20210420 20210518 20210608 20210629 20210720 20210817 20210831 20210921 20211012 20211109 20211130 20211228 20220125 20220222 20220315 20220329,20210302 20210406 20210511 20210615 20210713 20210810 20210907 20211005 20211102 20211207 20220111 20220208 20220308,20210316 20210413 20210601 20210803 20211019 20211214 20220201,20210311 20210325 20210408 20210422 20210513 20210527 20210610 20210624 20210708 20210722 20210812 20210826 20210909 20210923 20211014 20211028 20211111 20211125 20211209 20211223 20220113 20220127 20220210 20220224 20220310 20220324,20210304 20210318 20210401 20210415 20210506 20210520 20210603 20210617 20210701 20210715 20210805 20210819 20210902 20210916 20211007 20211021 20211104 20211118 20211202 20211216 20220106 20220120 20220203 20220217 20220303 20220317
2,弥生町,環境保全センター,月 水 金,20210309 20210330 20210427 20210525 20210622 20210706 20210727 20210824 20210914 20210928 20211026 20211116 20211221 20220118 20220215 20220301 20220322,20210323 20210420 20210518 20210608 20210629 20210720 20210817 20210831 20210921 20211012 20211109 20211130 20211228 20220125 20220222 20220315 20220329,20210302 20210406 20210511 20210615 20210713 20210810 20210907 20211005 20211102 20211207 20220111 20220208 20220308,20210316 20210413 20210601 20210803 20211019 20211214 20220201,20210311 20210325 20210408 20210422 20210513 20210527 20210610 20210624 20210708 20210722 20210812 20210826 20210909 20210923 20211014 20211028 20211111 20211125 20211209 20211223 20220113 20220127 20220210 20220224 20220310 20220324,20210304 20210318 20210401 20210415 20210506 20210520 20210603 20210617 20210701 20210715 20210805 20210819 20210902 20210916 20211007 20211021 20211104 20211118 20211202 20211216 20220106 20220120 20220203 20220217 20220303 20220317
2,桜木町1～2丁目,環境保全センター,月 水 金,20210309 20210330 20210427 20210525 20210622 20210706 20210727 20210824 20210914 20210928 20211026 20211116 20211221 20220118 20220215 20220301 20220322,20210323 20210420 20210518 20210608 20210629 20210720 20210817 20210831 20210921 20211012 20211109 20211130 20211228 20220125 20220222 20220315 20220329,20210302 20210406 20210511 20210615 20210713 20210810 20210907 20211005 20211102 20211207 20220111 20220208 20220308,20210316 20210413 20210601 20210803 20211019 20211214 20220201,20210311 20210325 20210408 20210422 20210513 20210527 20210610 20210624 20210708 20210722 20210812 20210826 20210909 20210923 20211014 20211028 20211111 20211125 20211209 20211223 20220113 20220127 20220210 20220224 20220310 20220324,20210304 20210318 20210401 20210415 20210506 20210520 20210603 20210617 20210701 20210715 20210805 20210819 20210902 20210916 20211007 20211021 20211104 20211118 20211202 20211216 20220106 20220120 20220203 20220217 20220303 20220317
2,広野1～4丁目,環境保全センター,月 水 金,20210309 20210330 20210427 20210525 20210622 20210706 20210727 20210824 20210914 20210928 20211026 20211116 20211221 20220118 20220215 20220301 20220322,20210323 20210420 20210518 20210608 20210629 20210720 20210817 20210831 20210921 20211012 20211109 20211130 20211228 20220125 20220222 20220315 20220329,20210302 20210406 20210511 20210615 20210713 20210810 20210907 20211005 20211102 20211207 20220111 20220208 20220308,20210316 20210413 20210601 20210803 20211019 20211214 20220201,20210311 20210325 20210408 20210422 20210513 20210527 20210610 20210624 20210708 20210722 20210812 20210826 20210909 20210923 20211014 20211028 20211111 20211125 20211209 20211223 20220113 20220127 20220210 20220224 20220310 20220324,20210304 20210318 20210401 20210415 20210506 20210520 20210603 20210617 20210701 20210715 20210805 20210819 20210902 20210916 20211007 20211021 20211104 20211118 20211202 20211216 20220106 20220120 20220203 20220217 20220303 20220317
2,南町1～2丁目,環境保全センター,月 水 金,20210309 20210330 20210427 20210525 20210622 20210706 20210727 20210824 20210914 20210928 20211026 20211116 20211221 20220118 20220215 20220301 20220322,20210323 20210420 20210518 20210608 20210629 20210720 20210817 20210831 20210921 20211012 20211109 20211130 20211228 20220125 20220222 20220315 20220329,20210302 20210406 20210511 20210615 20210713 20210810 20210907 20211005 20211102 20211207 20220111 20220208 20220308,20210316 20210413 20210601 20210803 20211019 20211214 20220201,20210311 20210325 20210408 20210422 20210513 20210527 20210610 20210624 20210708 20210722 20210812 20210826 20210909 20210923 20211014 20211028 20211111 20211125 20211209 20211223 20220113 20220127 20220210 20220224 20220310 20220324,20210304 20210318 20210401 20210415 20210506 20210520 20210603 20210617 20210701 20210715 20210805 20210819 20210902 20210916 20211007 20211021 20211104 20211118 20211202 20211216 20220106 20220120 20220203 20220217 20220303 20220317
2,桜ガ丘1～2丁目,環境保全センター,月 水 金,20210309 20210330 20210427 20210525 20210622 20210706 20210727 20210824 20210914 20210928 20211026 20211116 20211221 20220118 20220215 20220301 20220322,20210323 20210420 20210518 20210608 20210629 20210720 20210817 20210831 20210921 20211012 20211109 20211130 20211228 20220125 20220222 20220315 20220329,20210302 20210406 20210511 20210615 20210713 20210810 20210907 20211005 20211102 20211207 20220111 20220208 20220308,20210316 20210413 20210601 20210803 20211019 20211214 20220201,20210311 20210325 20210408 20210422 20210513 20210527 20210610 20210624 20210708 20210722 20210812 20210826 20210909 20210923 20211014 20211028 20211111 20211125 20211209 20211223 20220113 20220127 20220210 20220224 20220310 20220324,20210304 20210318 20210401 20210415 20210506 20210520 20210603 20210617 20210701 20210715 20210805 20210819 20210902 20210916 20211007 20211021 20211104 20211118 20211202 20211216 20220106 20220120 20220203 20220217 20220303 20220317
2,宮川町1～2丁目,環境保全センター,月 水 金,20210309 20210330 20210427 20210525 20210622 20210706 20210727 20210824 20210914 20210928 20211026 20211116 20211221 20220118 20220215 20220301 20220322,20210323 20210420 20210518 20210608 20210629 20210720 20210817 20210831 20210921 20211012 20211109 20211130 20211228 20220125 20220222 20220315 20220329,20210302 20210406 20210511 20210615 20210713 20210810 20210907 20211005 20211102 20211207 20220111 20220208 20220308,20210316 20210413 20210601 20210803 20211019 20211214 20220201,20210311 20210325 20210408 20210422 20210513 20210527 20210610 20210624 20210708 20210722 20210812 20210826 20210909 20210923 20211014 20211028 20211111 20211125 20211209 20211223 20220113 20220127 20220210 20220224 20220310 20220324,20210304 20210318 20210401 20210415 20210506 20210520 20210603 20210617 20210701 20210715 20210805 20210819 20210902 20210916 20211007 20211021 20211104 20211118 20211202 20211216 20220106 20220120 20220203 20220217 20220303 20220317
2,鎌田全域（一部を除く）,環境保全センター,月 水 金,20210309 20210330 20210427 20210525 20210622 20210706 20210727 20210824 20210914 20210928 20211026 20211116 20211221 20220118 20220215 20220301 20220322,20210323 20210420 20210518 20210608 20210629 20210720 20210817 20210831 20210921 20211012 20211109 20211130 20211228 20220125 20220222 20220315 20220329,20210302 20210406 20210511 20210615 20210713 20210810 20210907 20211005 20211102 20211207 20220111 20220208 20220308,20210316 20210413 20210601 20210803 20211019 20211214 20220201,20210311 20210325 20210408 20210422 20210513 20210527 20210610 20210624 20210708 20210722 20210812 20210826 20210909 20210923 20211014 20211028 20211111 20211125 20211209 20211223 20220113 20220127 20220210 20220224 20220310 20220324,20210304 20210318 20210401 20210415 20210506 20210520 20210603 20210617 20210701 20210715 20210805 20210819 20210902 20210916 20211007 20211021 20211104 20211118 20211202 20211216 20220106 20220120 20220203 20220217 20220303 20220317
3,渚町、銀座元町,環境保全センター,月 水 金,20210323 20210413 20210511 20210601 20210629 20210713 20210803 20210831 20210921 20211005 20211102 20211130 20211228 20220125 20220208 20220308 20220329,20210309 20210330 20210427 20210525 20210615 20210706 20210727 20210824 20210907 20210928 20211019 20211116 20211221 20220111 20220201 20220301 20220322,20210316 20210420 20210518 20210622 20210720 20210817 20210914 20211012 20211109 20211214 20220118 20220215 20220315,20210302 20210406 20210608 20210810 20211026 20211207 20220222,20210304 20210318 20210401 20210415 20210506 20210520 20210603 20210617 20210701 20210715 20210805 20210819 20210902 20210916 20211007 20211021 20211104 20211118 20211202 20211216 20220106 20220120 20220203 20220217 20220303 20220317,20210311 20210325 20210408 20210422 20210513 20210527 20210610 20210624 20210708 20210722 20210812 20210826 20210909 20210923 20211014 20211028 20211111 20211125 20211209 20211223 20220113 20220127 20220210 20220224 20220310 20220324
3,竹の内1～2丁目,環境保全センター,月 水 金,20210323 20210413 20210511 20210601 20210629 20210713 20210803 20210831 20210921 20211005 20211102 20211130 20211228 20220125 20220208 20220308 20220329,20210309 20210330 20210427 20210525 20210615 20210706 20210727 20210824 20210907 20210928 20211019 20211116 20211221 20220111 20220201 20220301 20220322,20210316 20210420 20210518 20210622 20210720 20210817 20210914 20211012 20211109 20211214 20220118 20220215 20220315,20210302 20210406 20210608 20210810 20211026 20211207 20220222,20210304 20210318 20210401 20210415 20210506 20210520 20210603 20210617 20210701 20210715 20210805 20210819 20210902 20210916 20211007 20211021 20211104 20211118 20211202 20211216 20220106 20220120 20220203 20220217 20220303 20220317,20210311 20210325 20210408 20210422 20210513 20210527 20210610 20210624 20210708 20210722 20210812 20210826 20210909 20210923 20211014 20211028 20211111 20211125 20211209 20211223 20220113 20220127 20220210 20220224 20220310 20220324
3,竹の台、物見が丘,環境保全センター,月 水 金,20210323 20210413 20210511 20210601 20210629 20210713 20210803 20210831 20210921 20211005 20211102 20211130 20211228 20220125 20220208 20220308 20220329,20210309 20210330 20210427 20210525 20210615 20210706 20210727 20210824 20210907 20210928 20211019 20211116 20211221 20220111 20220201 20220301 20220322,20210316 20210420 20210518 20210622 20210720 20210817 20210914 20211012 20211109 20211214 20220118 20220215 20220315,20210302 20210406 20210608 20210810 20211026 20211207 20220222,20210304 20210318 20210401 20210415 20210506 20210520 20210603 20210617 20210701 20210715 20210805 20210819 20210902 20210916 20211007 20211021 20211104 20211118 20211202 20211216 20220106 20220120 20220203 20220217 20220303 20220317,20210311 20210325 20210408 20210422 20210513 20210527 20210610 20210624 20210708 20210722 20210812 20210826 20210909 20210923 20211014 20211028 20211111 20211125 20211209 20211223 20220113 20220127 20220210 20220224 20220310 20220324
3,芝町、静梅町,環境保全センター,月 水 金,20210323 20210413 20210511 20210601 20210629 20210713 20210803 20210831 20210921 20211005 20211102 20211130 20211228 20220125 20220208 20220308 20220329,20210309 20210330 20210427 20210525 20210615 20210706 20210727 20210824 20210907 20210928 20211019 20211116 20211221 20220111 20220201 20220301 20220322,20210316 20210420 20210518 20210622 20210720 20210817 20210914 20211012 20211109 20211214 20220118 20220215 20220315,20210302 20210406 20210608 20210810 20211026 20211207 20220222,20210304 20210318 20210401 20210415 20210506 20210520 20210603 20210617 20210701 20210715 20210805 20210819 20210902 20210916 20211007 20211021 20211104 20211118 20211202 20211216 20220106 20220120 20220203 20220217 20220303 20220317,20210311 20210325 20210408 20210422 20210513 20210527 20210610 20210624 20210708 20210722 20210812 20210826 20210909 20210923 20211014 20211028 20211111 20211125 20211209 20211223 20220113 20220127 20220210 20220224 20220310 20220324
3,大原1～3丁目,環境保全センター,月 水 金,20210323 20210413 20210511 20210601 20210629 20210713 20210803 20210831 20210921 20211005 20211102 20211130 20211228 20220125 20220208 20220308 20220329,20210309 20210330 20210427 20210525 20210615 20210706 20210727 20210824 20210907 20210928 20211019 20211116 20211221 20220111 20220201 20220301 20220322,20210316 20210420 20210518 20210622 20210720 20210817 20210914 20211012 20211109 20211214 20220118 20220215 20220315,20210302 20210406 20210608 20210810 20211026 20211207 20220222,20210304 20210318 20210401 20210415 20210506 20210520 20210603 20210617 20210701 20210715 20210805 20210819 20210902 20210916 20211007 20211021 20211104 20211118 20211202 20211216 20220106 20220120 20220203 20220217 20220303 20220317,20210311 20210325 20210408 20210422 20210513 20210527 20210610 20210624 20210708 20210722 20210812 20210826 20210909 20210923 20211014 20211028 20211111 20211125 20211209 20211223 20220113 20220127 20220210 20220224 20220310 20220324
3,馬場町1～2丁目,環境保全センター,月 水 金,20210323 20210413 20210511 20210601 20210629 20210713 20210803 20210831 20210921 20211005 20211102 20211130 20211228 20220125 20220208 20220308 20220329,20210309 20210330 20210427 20210525 20210615 20210706 20210727 20210824 20210907 20210928 20211019 20211116 20211221 20220111 20220201 20220301 20220322,20210316 20210420 20210518 20210622 20210720 20210817 20210914 20211012 20211109 20211214 20220118 20220215 20220315,20210302 20210406 20210608 20210810 20211026 20211207 20220222,20210304 20210318 20210401 20210415 20210506 20210520 20210603 20210617 20210701 20210715 20210805 20210819 20210902 20210916 20211007 20211021 20211104 20211118 20211202 20211216 20220106 20220120 20220203 20220217 20220303 20220317,20210311 20210325 20210408 20210422 20210513 20210527 20210610 20210624 20210708 20210722 20210812 20210826 20210909 20210923 20211014 20211028 20211111 20211125 20211209 20211223 20220113 20220127 20220210 20220224 20220310 20220324
3,音無町、湯田町,環境保全センター,月 水 金,20210323 20210413 20210511 20210601 20210629 20210713 20210803 20210831 20210921 20211005 20211102 20211130 20211228 20220125 20220208 20220308 20220329,20210309 20210330 20210427 20210525 20210615 20210706 20210727 20210824 20210907 20210928 20211019 20211116 20211221 20220111 20220201 20220301 20220322,20210316 20210420 20210518 20210622 20210720 20210817 20210914 20211012 20211109 20211214 20220118 20220215 20220315,20210302 20210406 20210608 20210810 20211026 20211207 20220222,20210304 20210318 20210401 20210415 20210506 20210520 20210603 20210617 20210701 20210715 20210805 20210819 20210902 20210916 20211007 20211021 20211104 20211118 20211202 20211216 20220106 20220120 20220203 20220217 20220303 20220317,20210311 20210325 20210408 20210422 20210513 20210527 20210610 20210624 20210708 20210722 20210812 20210826 20210909 20210923 20211014 20211028 20211111 20211125 20211209 20211223 20220113 20220127 20220210 20220224 20220310 20220324
3,瓶山1～2丁目,環境保全センター,月 水 金,20210323 20210413 20210511 20210601 20210629 20210713 20210803 20210831 20210921 20211005 20211102 20211130 20211228 20220125 20220208 20220308 20220329,20210309 20210330 20210427 20210525 20210615 20210706 20210727 20210824 20210907 20210928 20211019 20211116 20211221 20220111 20220201 20220301 20220322,20210316 20210420 20210518 20210622 20210720 20210817 20210914 20211012 20211109 20211214 20220118 20220215 20220315,20210302 20210406 20210608 20210810 20211026 20211207 20220222,20210304 20210318 20210401 20210415 20210506 20210520 20210603 20210617 20210701 20210715 20210805 20210819 20210902 20210916 20211007 20211021 20211104 20211118 20211202 20211216 20220106 20220120 20220203 20220217 20220303 20220317,20210311 20210325 20210408 20210422 20210513 20210527 20210610 20210624 20210708 20210722 20210812 20210826 20210909 20210923 20211014 20211028 20211111 20211125 20211209 20211223 20220113 20220127 20220210 20220224 20220310 20220324
3,岡(青葉台、泉、赤坂),環境保全センター,月 水 金,20210323 20210413 20210511 20210601 20210629 20210713 20210803 20210831 20210921 20211005 20211102 20211130 20211228 20220125 20220208 20220308 20220329,20210309 20210330 20210427 20210525 20210615 20210706 20210727 20210824 20210907 20210928 20211019 20211116 20211221 20220111 20220201 20220301 20220322,20210316 20210420 20210518 20210622 20210720 20210817 20210914 20211012 20211109 20211214 20220118 20220215 20220315,20210302 20210406 20210608 20210810 20211026 20211207 20220222,20210304 20210318 20210401 20210415 20210506 20210520 20210603 20210617 20210701 20210715 20210805 20210819 20210902 20210916 20211007 20211021 20211104 20211118 20211202 20211216 20220106 20220120 20220203 20220217 20220303 20220317,20210311 20210325 20210408 20210422 20210513 20210527 20210610 20210624 20210708 20210722 20210812 20210826 20210909 20210923 20211014 20211028 20211111 20211125 20211209 20211223 20220113 20220127 20220210 20220224 20220310 20220324
3,玖須美(赤坂バス停まで),環境保全センター,月 水 金,20210323 20210413 20210511 20210601 20210629 20210713 20210803 20210831 20210921 20211005 20211102 20211130 20211228 20220125 20220208 20220308 20220329,20210309 20210330 20210427 20210525 20210615 20210706 20210727 20210824 20210907 20210928 20211019 20211116 20211221 20220111 20220201 20220301 20220322,20210316 20210420 20210518 20210622 20210720 20210817 20210914 20211012 20211109 20211214 20220118 20220215 20220315,20210302 20210406 20210608 20210810 20211026 20211207 20220222,20210304 20210318 20210401 20210415 20210506 20210520 20210603 20210617 20210701 20210715 20210805 20210819 20210902 20210916 20211007 20211021 20211104 20211118 20211202 20211216 20220106 20220120 20220203 20220217 20220303 20220317,20210311 20210325 20210408 20210422 20210513 20210527 20210610 20210624 20210708 20210722 20210812 20210826 20210909 20210923 20211014 20211028 20211111 20211125 20211209 20211223 20220113 20220127 20220210 20220224 20220310 20220324
