マスター,地名,センター,もえるごみ,びん,カン,金属,われもの類・乾電池,古紙,ペットボトル
2,松原本町、松川町,環境保全センター,月 水 金,20220301 20220322 20220426 20220524 20220621 20220712 20220802 20220830 20220920 20221018 20221108 20221129 20221227 20230124 20230221 20230314,20220315 20220329 20220419 20220517 20220614 20220705 20220726 20220823 20220913 20221011 20221101 20221122 20221220 20230117 20230214 20230307,20220308 20220405 20220510 20220531 20200628 20220719 20220809 20220906 20220927 20221025 20221115 20221206 20230110 20230131 20230228 20230328,20220412 20220607 20220816 20221004 20221213 20230207,20220310 20220324 20220414 20220428 20220512 20220526 20220609 20220623 20220714 20220728 20220811 20220825 20220908 20220922 20221013 20221027 20221110 20221124 20221208 20221222 20230112 20230126 20230209 20230223 20220309 20230323,20220303 20220317 20220407 20220421 20220505 20220519 20220602 20220616 20220707 20220721 20220804 20220818 20220901 20220915 20221006 20221020 20221103 20221117 20221201 20221215 20230105 20230119 20230202 20230216 20230302 20230316
2,岡（泉、いずみ台、青葉台、赤坂を除く）,環境保全センター,月 水 金,20220301 20220322 20220426 20220524 20220621 20220712 20220802 20220830 20220920 20221018 20221108 20221129 20221227 20230124 20230221 20230314,20220315 20220329 20220419 20220517 20220614 20220705 20220726 20220823 20220913 20221011 20221101 20221122 20221220 20230117 20230214 20230307,20220308 20220405 20220510 20220531 20200628 20220719 20220809 20220906 20220927 20221025 20221115 20221206 20230110 20230131 20230228 20230328,20220412 20220607 20220816 20221004 20221213 20230207,20220310 20220324 20220414 20220428 20220512 20220526 20220609 20220623 20220714 20220728 20220811 20220825 20220908 20220922 20221013 20221027 20221110 20221124 20221208 20221222 20230112 20230126 20230209 20230223 20220309 20230323,20220303 20220317 20220407 20220421 20220505 20220519 20220602 20220616 20220707 20220721 20220804 20220818 20220901 20220915 20221006 20221020 20221103 20221117 20221201 20221215 20230105 20230119 20230202 20230216 20230302 20230316
2,宝町、寿町、幸町,環境保全センター,月 水 金,20220301 20220322 20220426 20220524 20220621 20220712 20220802 20220830 20220920 20221018 20221108 20221129 20221227 20230124 20230221 20230314,20220315 20220329 20220419 20220517 20220614 20220705 20220726 20220823 20220913 20221011 20221101 20221122 20221220 20230117 20230214 20230307,20220308 20220405 20220510 20220531 20200628 20220719 20220809 20220906 20220927 20221025 20221115 20221206 20230110 20230131 20230228 20230328,20220412 20220607 20220816 20221004 20221213 20230207,20220310 20220324 20220414 20220428 20220512 20220526 20220609 20220623 20220714 20220728 20220811 20220825 20220908 20220922 20221013 20221027 20221110 20221124 20221208 20221222 20230112 20230126 20230209 20230223 20220309 20230323,20220303 20220317 20220407 20220421 20220505 20220519 20220602 20220616 20220707 20220721 20220804 20220818 20220901 20220915 20221006 20221020 20221103 20221117 20221201 20221215 20230105 20230119 20230202 20230216 20230302 20230316
2,岡広町、末広町,環境保全センター,月 水 金,20220301 20220322 20220426 20220524 20220621 20220712 20220802 20220830 20220920 20221018 20221108 20221129 20221227 20230124 20230221 20230314,20220315 20220329 20220419 20220517 20220614 20220705 20220726 20220823 20220913 20221011 20221101 20221122 20221220 20230117 20230214 20230307,20220308 20220405 20220510 20220531 20200628 20220719 20220809 20220906 20220927 20221025 20221115 20221206 20230110 20230131 20230228 20230328,20220412 20220607 20220816 20221004 20221213 20230207,20220310 20220324 20220414 20220428 20220512 20220526 20220609 20220623 20220714 20220728 20220811 20220825 20220908 20220922 20221013 20221027 20221110 20221124 20221208 20221222 20230112 20230126 20230209 20230223 20220309 20230323,20220303 20220317 20220407 20220421 20220505 20220519 20220602 20220616 20220707 20220721 20220804 20220818 20220901 20220915 20221006 20221020 20221103 20221117 20221201 20221215 20230105 20230119 20230202 20230216 20230302 20230316
2,弥生町,環境保全センター,月 水 金,20220301 20220322 20220426 20220524 20220621 20220712 20220802 20220830 20220920 20221018 20221108 20221129 20221227 20230124 20230221 20230314,20220315 20220329 20220419 20220517 20220614 20220705 20220726 20220823 20220913 20221011 20221101 20221122 20221220 20230117 20230214 20230307,20220308 20220405 20220510 20220531 20200628 20220719 20220809 20220906 20220927 20221025 20221115 20221206 20230110 20230131 20230228 20230328,20220412 20220607 20220816 20221004 20221213 20230207,20220310 20220324 20220414 20220428 20220512 20220526 20220609 20220623 20220714 20220728 20220811 20220825 20220908 20220922 20221013 20221027 20221110 20221124 20221208 20221222 20230112 20230126 20230209 20230223 20220309 20230323,20220303 20220317 20220407 20220421 20220505 20220519 20220602 20220616 20220707 20220721 20220804 20220818 20220901 20220915 20221006 20221020 20221103 20221117 20221201 20221215 20230105 20230119 20230202 20230216 20230302 20230316
2,桜木町1～2丁目,環境保全センター,月 水 金,20220301 20220322 20220426 20220524 20220621 20220712 20220802 20220830 20220920 20221018 20221108 20221129 20221227 20230124 20230221 20230314,20220315 20220329 20220419 20220517 20220614 20220705 20220726 20220823 20220913 20221011 20221101 20221122 20221220 20230117 20230214 20230307,20220308 20220405 20220510 20220531 20200628 20220719 20220809 20220906 20220927 20221025 20221115 20221206 20230110 20230131 20230228 20230328,20220412 20220607 20220816 20221004 20221213 20230207,20220310 20220324 20220414 20220428 20220512 20220526 20220609 20220623 20220714 20220728 20220811 20220825 20220908 20220922 20221013 20221027 20221110 20221124 20221208 20221222 20230112 20230126 20230209 20230223 20220309 20230323,20220303 20220317 20220407 20220421 20220505 20220519 20220602 20220616 20220707 20220721 20220804 20220818 20220901 20220915 20221006 20221020 20221103 20221117 20221201 20221215 20230105 20230119 20230202 20230216 20230302 20230316
2,広野1～4丁目,環境保全センター,月 水 金,20220301 20220322 20220426 20220524 20220621 20220712 20220802 20220830 20220920 20221018 20221108 20221129 20221227 20230124 20230221 20230314,20220315 20220329 20220419 20220517 20220614 20220705 20220726 20220823 20220913 20221011 20221101 20221122 20221220 20230117 20230214 20230307,20220308 20220405 20220510 20220531 20200628 20220719 20220809 20220906 20220927 20221025 20221115 20221206 20230110 20230131 20230228 20230328,20220412 20220607 20220816 20221004 20221213 20230207,20220310 20220324 20220414 20220428 20220512 20220526 20220609 20220623 20220714 20220728 20220811 20220825 20220908 20220922 20221013 20221027 20221110 20221124 20221208 20221222 20230112 20230126 20230209 20230223 20220309 20230323,20220303 20220317 20220407 20220421 20220505 20220519 20220602 20220616 20220707 20220721 20220804 20220818 20220901 20220915 20221006 20221020 20221103 20221117 20221201 20221215 20230105 20230119 20230202 20230216 20230302 20230316
2,南町1～2丁目,環境保全センター,月 水 金,20220301 20220322 20220426 20220524 20220621 20220712 20220802 20220830 20220920 20221018 20221108 20221129 20221227 20230124 20230221 20230314,20220315 20220329 20220419 20220517 20220614 20220705 20220726 20220823 20220913 20221011 20221101 20221122 20221220 20230117 20230214 20230307,20220308 20220405 20220510 20220531 20200628 20220719 20220809 20220906 20220927 20221025 20221115 20221206 20230110 20230131 20230228 20230328,20220412 20220607 20220816 20221004 20221213 20230207,20220310 20220324 20220414 20220428 20220512 20220526 20220609 20220623 20220714 20220728 20220811 20220825 20220908 20220922 20221013 20221027 20221110 20221124 20221208 20221222 20230112 20230126 20230209 20230223 20220309 20230323,20220303 20220317 20220407 20220421 20220505 20220519 20220602 20220616 20220707 20220721 20220804 20220818 20220901 20220915 20221006 20221020 20221103 20221117 20221201 20221215 20230105 20230119 20230202 20230216 20230302 20230316
2,桜ガ丘1～2丁目,環境保全センター,月 水 金,20220301 20220322 20220426 20220524 20220621 20220712 20220802 20220830 20220920 20221018 20221108 20221129 20221227 20230124 20230221 20230314,20220315 20220329 20220419 20220517 20220614 20220705 20220726 20220823 20220913 20221011 20221101 20221122 20221220 20230117 20230214 20230307,20220308 20220405 20220510 20220531 20200628 20220719 20220809 20220906 20220927 20221025 20221115 20221206 20230110 20230131 20230228 20230328,20220412 20220607 20220816 20221004 20221213 20230207,20220310 20220324 20220414 20220428 20220512 20220526 20220609 20220623 20220714 20220728 20220811 20220825 20220908 20220922 20221013 20221027 20221110 20221124 20221208 20221222 20230112 20230126 20230209 20230223 20220309 20230323,20220303 20220317 20220407 20220421 20220505 20220519 20220602 20220616 20220707 20220721 20220804 20220818 20220901 20220915 20221006 20221020 20221103 20221117 20221201 20221215 20230105 20230119 20230202 20230216 20230302 20230316
2,宮川町1～2丁目,環境保全センター,月 水 金,20220301 20220322 20220426 20220524 20220621 20220712 20220802 20220830 20220920 20221018 20221108 20221129 20221227 20230124 20230221 20230314,20220315 20220329 20220419 20220517 20220614 20220705 20220726 20220823 20220913 20221011 20221101 20221122 20221220 20230117 20230214 20230307,20220308 20220405 20220510 20220531 20200628 20220719 20220809 20220906 20220927 20221025 20221115 20221206 20230110 20230131 20230228 20230328,20220412 20220607 20220816 20221004 20221213 20230207,20220310 20220324 20220414 20220428 20220512 20220526 20220609 20220623 20220714 20220728 20220811 20220825 20220908 20220922 20221013 20221027 20221110 20221124 20221208 20221222 20230112 20230126 20230209 20230223 20220309 20230323,20220303 20220317 20220407 20220421 20220505 20220519 20220602 20220616 20220707 20220721 20220804 20220818 20220901 20220915 20221006 20221020 20221103 20221117 20221201 20221215 20230105 20230119 20230202 20230216 20230302 20230316
2,鎌田（門野中付近・松川湖付近を除く）,環境保全センター,月 水 金,20220301 20220322 20220426 20220524 20220621 20220712 20220802 20220830 20220920 20221018 20221108 20221129 20221227 20230124 20230221 20230314,20220315 20220329 20220419 20220517 20220614 20220705 20220726 20220823 20220913 20221011 20221101 20221122 20221220 20230117 20230214 20230307,20220308 20220405 20220510 20220531 20200628 20220719 20220809 20220906 20220927 20221025 20221115 20221206 20230110 20230131 20230228 20230328,20220412 20220607 20220816 20221004 20221213 20230207,20220310 20220324 20220414 20220428 20220512 20220526 20220609 20220623 20220714 20220728 20220811 20220825 20220908 20220922 20221013 20221027 20221110 20221124 20221208 20221222 20230112 20230126 20230209 20230223 20220309 20230323,20220303 20220317 20220407 20220421 20220505 20220519 20220602 20220616 20220707 20220721 20220804 20220818 20220901 20220915 20221006 20221020 20221103 20221117 20221201 20221215 20230105 20230119 20230202 20230216 20230302 20230316
3,新井全域,環境保全センター,月 水 金,20220308 20220329 20220412 20220517 20220607 20220705 20220726 20220823 20220913 20221004 20221101 20221122 20221220 20230117 20230207 20230307,20220301 20220322 20220405 20220510 20220531 20220628 20220719 20220816 20220906 20220927 20221025 20221115 20221213 20230110 20230131 20230228 20230328,20220315 20220419 20220524 20220614 20220712 20220802 20220830 20220920 20221011 20221108 20221129 20221227 20230124 20230214 20230314,20220426 20220621 20220809 20221018 20221206 20230221,20220303 20220317 20220407 20220421 20220505 20220519 20220602 20220616 20220707 20220721 20220804 20220818 20220901 20220915 20221006 20221020 20221103 20221117 20221201 20221215 20230105 20230119 20230202 20230216 20230302 20230316,20220310 20220324 20220414 20220428 20220512 20220526 20220609 20220623 20220714 20220728 20220811 20220825 20220908 20220922 20221013 20221027 20221110 20221124 20221208 20221222 20230112 20230126 20230209 20230223 20230309 20230323
3,渚町、銀座元町,環境保全センター,月 水 金,20220308 20220329 20220412 20220517 20220607 20220705 20220726 20220823 20220913 20221004 20221101 20221122 20221220 20230117 20230207 20230307,20220301 20220322 20220405 20220510 20220531 20220628 20220719 20220816 20220906 20220927 20221025 20221115 20221213 20230110 20230131 20230228 20230328,20220315 20220419 20220524 20220614 20220712 20220802 20220830 20220920 20221011 20221108 20221129 20221227 20230124 20230214 20230314,20220426 20220621 20220809 20221018 20221206 20230221,20220303 20220317 20220407 20220421 20220505 20220519 20220602 20220616 20220707 20220721 20220804 20220818 20220901 20220915 20221006 20221020 20221103 20221117 20221201 20221215 20230105 20230119 20230202 20230216 20230302 20230316,20220310 20220324 20220414 20220428 20220512 20220526 20220609 20220623 20220714 20220728 20220811 20220825 20220908 20220922 20221013 20221027 20221110 20221124 20221208 20221222 20230112 20230126 20230209 20230223 20230309 20230323
3,竹の内1～2丁目,環境保全センター,月 水 金,20220308 20220329 20220412 20220517 20220607 20220705 20220726 20220823 20220913 20221004 20221101 20221122 20221220 20230117 20230207 20230307,20220301 20220322 20220405 20220510 20220531 20220628 20220719 20220816 20220906 20220927 20221025 20221115 20221213 20230110 20230131 20230228 20230328,20220315 20220419 20220524 20220614 20220712 20220802 20220830 20220920 20221011 20221108 20221129 20221227 20230124 20230214 20230314,20220426 20220621 20220809 20221018 20221206 20230221,20220303 20220317 20220407 20220421 20220505 20220519 20220602 20220616 20220707 20220721 20220804 20220818 20220901 20220915 20221006 20221020 20221103 20221117 20221201 20221215 20230105 20230119 20230202 20230216 20230302 20230316,20220310 20220324 20220414 20220428 20220512 20220526 20220609 20220623 20220714 20220728 20220811 20220825 20220908 20220922 20221013 20221027 20221110 20221124 20221208 20221222 20230112 20230126 20230209 20230223 20230309 20230323
3,和田1～2,環境保全センター,月 水 金,20220308 20220329 20220412 20220517 20220607 20220705 20220726 20220823 20220913 20221004 20221101 20221122 20221220 20230117 20230207 20230307,20220301 20220322 20220405 20220510 20220531 20220628 20220719 20220816 20220906 20220927 20221025 20221115 20221213 20230110 20230131 20230228 20230328,20220315 20220419 20220524 20220614 20220712 20220802 20220830 20220920 20221011 20221108 20221129 20221227 20230124 20230214 20230314,20220426 20220621 20220809 20221018 20221206 20230221,20220303 20220317 20220407 20220421 20220505 20220519 20220602 20220616 20220707 20220721 20220804 20220818 20220901 20220915 20221006 20221020 20221103 20221117 20221201 20221215 20230105 20230119 20230202 20230216 20230302 20230316,20220310 20220324 20220414 20220428 20220512 20220526 20220609 20220623 20220714 20220728 20220811 20220825 20220908 20220922 20221013 20221027 20221110 20221124 20221208 20221222 20230112 20230126 20230209 20230223 20230309 20230323
3,竹の台、物見が丘,環境保全センター,月 水 金,20220308 20220329 20220412 20220517 20220607 20220705 20220726 20220823 20220913 20221004 20221101 20221122 20221220 20230117 20230207 20230307,20220301 20220322 20220405 20220510 20220531 20220628 20220719 20220816 20220906 20220927 20221025 20221115 20221213 20230110 20230131 20230228 20230328,20220315 20220419 20220524 20220614 20220712 20220802 20220830 20220920 20221011 20221108 20221129 20221227 20230124 20230214 20230314,20220426 20220621 20220809 20221018 20221206 20230221,20220303 20220317 20220407 20220421 20220505 20220519 20220602 20220616 20220707 20220721 20220804 20220818 20220901 20220915 20221006 20221020 20221103 20221117 20221201 20221215 20230105 20230119 20230202 20230216 20230302 20230316,20220310 20220324 20220414 20220428 20220512 20220526 20220609 20220623 20220714 20220728 20220811 20220825 20220908 20220922 20221013 20221027 20221110 20221124 20221208 20221222 20230112 20230126 20230209 20230223 20230309 20230323
3,芝町、静梅町,環境保全センター,月 水 金,20220308 20220329 20220412 20220517 20220607 20220705 20220726 20220823 20220913 20221004 20221101 20221122 20221220 20230117 20230207 20230307,20220301 20220322 20220405 20220510 20220531 20220628 20220719 20220816 20220906 20220927 20221025 20221115 20221213 20230110 20230131 20230228 20230328,20220315 20220419 20220524 20220614 20220712 20220802 20220830 20220920 20221011 20221108 20221129 20221227 20230124 20230214 20230314,20220426 20220621 20220809 20221018 20221206 20230221,20220303 20220317 20220407 20220421 20220505 20220519 20220602 20220616 20220707 20220721 20220804 20220818 20220901 20220915 20221006 20221020 20221103 20221117 20221201 20221215 20230105 20230119 20230202 20230216 20230302 20230316,20220310 20220324 20220414 20220428 20220512 20220526 20220609 20220623 20220714 20220728 20220811 20220825 20220908 20220922 20221013 20221027 20221110 20221124 20221208 20221222 20230112 20230126 20230209 20230223 20230309 20230323
3,大原1～3丁目,環境保全センター,月 水 金,20220308 20220329 20220412 20220517 20220607 20220705 20220726 20220823 20220913 20221004 20221101 20221122 20221220 20230117 20230207 20230307,20220301 20220322 20220405 20220510 20220531 20220628 20220719 20220816 20220906 20220927 20221025 20221115 20221213 20230110 20230131 20230228 20230328,20220315 20220419 20220524 20220614 20220712 20220802 20220830 20220920 20221011 20221108 20221129 20221227 20230124 20230214 20230314,20220426 20220621 20220809 20221018 20221206 20230221,20220303 20220317 20220407 20220421 20220505 20220519 20220602 20220616 20220707 20220721 20220804 20220818 20220901 20220915 20221006 20221020 20221103 20221117 20221201 20221215 20230105 20230119 20230202 20230216 20230302 20230316,20220310 20220324 20220414 20220428 20220512 20220526 20220609 20220623 20220714 20220728 20220811 20220825 20220908 20220922 20221013 20221027 20221110 20221124 20221208 20221222 20230112 20230126 20230209 20230223 20230309 20230323
3,馬場町1～2丁目,環境保全センター,月 水 金,20220308 20220329 20220412 20220517 20220607 20220705 20220726 20220823 20220913 20221004 20221101 20221122 20221220 20230117 20230207 20230307,20220301 20220322 20220405 20220510 20220531 20220628 20220719 20220816 20220906 20220927 20221025 20221115 20221213 20230110 20230131 20230228 20230328,20220315 20220419 20220524 20220614 20220712 20220802 20220830 20220920 20221011 20221108 20221129 20221227 20230124 20230214 20230314,20220426 20220621 20220809 20221018 20221206 20230221,20220303 20220317 20220407 20220421 20220505 20220519 20220602 20220616 20220707 20220721 20220804 20220818 20220901 20220915 20221006 20221020 20221103 20221117 20221201 20221215 20230105 20230119 20230202 20230216 20230302 20230316,20220310 20220324 20220414 20220428 20220512 20220526 20220609 20220623 20220714 20220728 20220811 20220825 20220908 20220922 20221013 20221027 20221110 20221124 20221208 20221222 20230112 20230126 20230209 20230223 20230309 20230323
3,音無町、湯田町,環境保全センター,月 水 金,20220308 20220329 20220412 20220517 20220607 20220705 20220726 20220823 20220913 20221004 20221101 20221122 20221220 20230117 20230207 20230307,20220301 20220322 20220405 20220510 20220531 20220628 20220719 20220816 20220906 20220927 20221025 20221115 20221213 20230110 20230131 20230228 20230328,20220315 20220419 20220524 20220614 20220712 20220802 20220830 20220920 20221011 20221108 20221129 20221227 20230124 20230214 20230314,20220426 20220621 20220809 20221018 20221206 20230221,20220303 20220317 20220407 20220421 20220505 20220519 20220602 20220616 20220707 20220721 20220804 20220818 20220901 20220915 20221006 20221020 20221103 20221117 20221201 20221215 20230105 20230119 20230202 20230216 20230302 20230316,20220310 20220324 20220414 20220428 20220512 20220526 20220609 20220623 20220714 20220728 20220811 20220825 20220908 20220922 20221013 20221027 20221110 20221124 20221208 20221222 20230112 20230126 20230209 20230223 20230309 20230323
