マスター,地名,センター,もえるごみ,びん,カン,金属,われもの類・乾電池,古紙,ペットボトル
2,松原本町、松川町,環境保全センター,20251217 20251219 20251222 20251224 20251226 20251229 20251230 20260104 20260105 20260107,20250304 20250325 20250422 20250527 20250624 20250715 20250805 20250902 20250930 20251028 20251118 20251209 20260113 20260203 20260303 20260324,20250318 20250415 20250520 20250617 20250708 20250729 20250826 20250916 20251021 20251111 20251202 20260106 20260127 20260224 20260317,20250311 20250401 20250513 20250603 20250701 20250722 20250812 20250909 20251007 20251104 20251125 20251216 20260120 20260210 20260310 20260331,20250408 20250610 20250819 20251014 20251223 20260217,20250313 20250327 20250410 20250424 20250508 20250522 20250612 20250626 20250710 20250724 20250814 20250828 20250911 20250925 20251009 20251023 20251113 20251127 20251211 20251225 20260115 20260129 20260212 20260226 20260312 20260326,20250306 20250320 20250403 20250417 20250501 20250515 20250605 20250619 20250703 20250717 20250807 20250821 20250904 20250918 20251002 20251016 20251106 20251120 20251204 20251218 20260108 20260122 20260205 20260219 20260305 20260319
2,岡（泉、いずみ台、青葉台、赤坂を除く）,環境保全センター,20251217 20251219 20251222 20251224 20251226 20251229 20251230 20260104 20260105 20260107,20250304 20250325 20250422 20250527 20250624 20250715 20250805 20250902 20250930 20251028 20251118 20251209 20260113 20260203 20260303 20260324,20250318 20250415 20250520 20250617 20250708 20250729 20250826 20250916 20251021 20251111 20251202 20260106 20260127 20260224 20260317,20250311 20250401 20250513 20250603 20250701 20250722 20250812 20250909 20251007 20251104 20251125 20251216 20260120 20260210 20260310 20260331,20250408 20250610 20250819 20251014 20251223 20260217,20250313 20250327 20250410 20250424 20250508 20250522 20250612 20250626 20250710 20250724 20250814 20250828 20250911 20250925 20251009 20251023 20251113 20251127 20251211 20251225 20260115 20260129 20260212 20260226 20260312 20260326,20250306 20250320 20250403 20250417 20250501 20250515 20250605 20250619 20250703 20250717 20250807 20250821 20250904 20250918 20251002 20251016 20251106 20251120 20251204 20251218 20260108 20260122 20260205 20260219 20260305 20260319
2,宝町、寿町、幸町,環境保全センター,20251217 20251219 20251222 20251224 20251226 20251229 20251230 20260104 20260105 20260107,20250304 20250325 20250422 20250527 20250624 20250715 20250805 20250902 20250930 20251028 20251118 20251209 20260113 20260203 20260303 20260324,20250318 20250415 20250520 20250617 20250708 20250729 20250826 20250916 20251021 20251111 20251202 20260106 20260127 20260224 20260317,20250311 20250401 20250513 20250603 20250701 20250722 20250812 20250909 20251007 20251104 20251125 20251216 20260120 20260210 20260310 20260331,20250408 20250610 20250819 20251014 20251223 20260217,20250313 20250327 20250410 20250424 20250508 20250522 20250612 20250626 20250710 20250724 20250814 20250828 20250911 20250925 20251009 20251023 20251113 20251127 20251211 20251225 20260115 20260129 20260212 20260226 20260312 20260326,20250306 20250320 20250403 20250417 20250501 20250515 20250605 20250619 20250703 20250717 20250807 20250821 20250904 20250918 20251002 20251016 20251106 20251120 20251204 20251218 20260108 20260122 20260205 20260219 20260305 20260319
2,岡広町、末広町,環境保全センター,20251217 20251219 20251222 20251224 20251226 20251229 20251230 20260104 20260105 20260107,20250304 20250325 20250422 20250527 20250624 20250715 20250805 20250902 20250930 20251028 20251118 20251209 20260113 20260203 20260303 20260324,20250318 20250415 20250520 20250617 20250708 20250729 20250826 20250916 20251021 20251111 20251202 20260106 20260127 20260224 20260317,20250311 20250401 20250513 20250603 20250701 20250722 20250812 20250909 20251007 20251104 20251125 20251216 20260120 20260210 20260310 20260331,20250408 20250610 20250819 20251014 20251223 20260217,20250313 20250327 20250410 20250424 20250508 20250522 20250612 20250626 20250710 20250724 20250814 20250828 20250911 20250925 20251009 20251023 20251113 20251127 20251211 20251225 20260115 20260129 20260212 20260226 20260312 20260326,20250306 20250320 20250403 20250417 20250501 20250515 20250605 20250619 20250703 20250717 20250807 20250821 20250904 20250918 20251002 20251016 20251106 20251120 20251204 20251218 20260108 20260122 20260205 20260219 20260305 20260319
2,弥生町,環境保全センター,20251217 20251219 20251222 20251224 20251226 20251229 20251230 20260104 20260105 20260107,20250304 20250325 20250422 20250527 20250624 20250715 20250805 20250902 20250930 20251028 20251118 20251209 20260113 20260203 20260303 20260324,20250318 20250415 20250520 20250617 20250708 20250729 20250826 20250916 20251021 20251111 20251202 20260106 20260127 20260224 20260317,20250311 20250401 20250513 20250603 20250701 20250722 20250812 20250909 20251007 20251104 20251125 20251216 20260120 20260210 20260310 20260331,20250408 20250610 20250819 20251014 20251223 20260217,20250313 20250327 20250410 20250424 20250508 20250522 20250612 20250626 20250710 20250724 20250814 20250828 20250911 20250925 20251009 20251023 20251113 20251127 20251211 20251225 20260115 20260129 20260212 20260226 20260312 20260326,20250306 20250320 20250403 20250417 20250501 20250515 20250605 20250619 20250703 20250717 20250807 20250821 20250904 20250918 20251002 20251016 20251106 20251120 20251204 20251218 20260108 20260122 20260205 20260219 20260305 20260319
2,桜木町1～2丁目,環境保全センター,20251217 20251219 20251222 20251224 20251226 20251229 20251230 20260104 20260105 20260107,20250304 20250325 20250422 20250527 20250624 20250715 20250805 20250902 20250930 20251028 20251118 20251209 20260113 20260203 20260303 20260324,20250318 20250415 20250520 20250617 20250708 20250729 20250826 20250916 20251021 20251111 20251202 20260106 20260127 20260224 20260317,20250311 20250401 20250513 20250603 20250701 20250722 20250812 20250909 20251007 20251104 20251125 20251216 20260120 20260210 20260310 20260331,20250408 20250610 20250819 20251014 20251223 20260217,20250313 20250327 20250410 20250424 20250508 20250522 20250612 20250626 20250710 20250724 20250814 20250828 20250911 20250925 20251009 20251023 20251113 20251127 20251211 20251225 20260115 20260129 20260212 20260226 20260312 20260326,20250306 20250320 20250403 20250417 20250501 20250515 20250605 20250619 20250703 20250717 20250807 20250821 20250904 20250918 20251002 20251016 20251106 20251120 20251204 20251218 20260108 20260122 20260205 20260219 20260305 20260319
2,広野1～4丁目,環境保全センター,20251217 20251219 20251222 20251224 20251226 20251229 20251230 20260104 20260105 20260107,20250304 20250325 20250422 20250527 20250624 20250715 20250805 20250902 20250930 20251028 20251118 20251209 20260113 20260203 20260303 20260324,20250318 20250415 20250520 20250617 20250708 20250729 20250826 20250916 20251021 20251111 20251202 20260106 20260127 20260224 20260317,20250311 20250401 20250513 20250603 20250701 20250722 20250812 20250909 20251007 20251104 20251125 20251216 20260120 20260210 20260310 20260331,20250408 20250610 20250819 20251014 20251223 20260217,20250313 20250327 20250410 20250424 20250508 20250522 20250612 20250626 20250710 20250724 20250814 20250828 20250911 20250925 20251009 20251023 20251113 20251127 20251211 20251225 20260115 20260129 20260212 20260226 20260312 20260326,20250306 20250320 20250403 20250417 20250501 20250515 20250605 20250619 20250703 20250717 20250807 20250821 20250904 20250918 20251002 20251016 20251106 20251120 20251204 20251218 20260108 20260122 20260205 20260219 20260305 20260319
2,南町1～2丁目,環境保全センター,20251217 20251219 20251222 20251224 20251226 20251229 20251230 20260104 20260105 20260107,20250304 20250325 20250422 20250527 20250624 20250715 20250805 20250902 20250930 20251028 20251118 20251209 20260113 20260203 20260303 20260324,20250318 20250415 20250520 20250617 20250708 20250729 20250826 20250916 20251021 20251111 20251202 20260106 20260127 20260224 20260317,20250311 20250401 20250513 20250603 20250701 20250722 20250812 20250909 20251007 20251104 20251125 20251216 20260120 20260210 20260310 20260331,20250408 20250610 20250819 20251014 20251223 20260217,20250313 20250327 20250410 20250424 20250508 20250522 20250612 20250626 20250710 20250724 20250814 20250828 20250911 20250925 20251009 20251023 20251113 20251127 20251211 20251225 20260115 20260129 20260212 20260226 20260312 20260326,20250306 20250320 20250403 20250417 20250501 20250515 20250605 20250619 20250703 20250717 20250807 20250821 20250904 20250918 20251002 20251016 20251106 20251120 20251204 20251218 20260108 20260122 20260205 20260219 20260305 20260319
2,桜ガ丘1～2丁目,環境保全センター,20251217 20251219 20251222 20251224 20251226 20251229 20251230 20260104 20260105 20260107,20250304 20250325 20250422 20250527 20250624 20250715 20250805 20250902 20250930 20251028 20251118 20251209 20260113 20260203 20260303 20260324,20250318 20250415 20250520 20250617 20250708 20250729 20250826 20250916 20251021 20251111 20251202 20260106 20260127 20260224 20260317,20250311 20250401 20250513 20250603 20250701 20250722 20250812 20250909 20251007 20251104 20251125 20251216 20260120 20260210 20260310 20260331,20250408 20250610 20250819 20251014 20251223 20260217,20250313 20250327 20250410 20250424 20250508 20250522 20250612 20250626 20250710 20250724 20250814 20250828 20250911 20250925 20251009 20251023 20251113 20251127 20251211 20251225 20260115 20260129 20260212 20260226 20260312 20260326,20250306 20250320 20250403 20250417 20250501 20250515 20250605 20250619 20250703 20250717 20250807 20250821 20250904 20250918 20251002 20251016 20251106 20251120 20251204 20251218 20260108 20260122 20260205 20260219 20260305 20260319
2,宮川町1～2丁目,環境保全センター,20251217 20251219 20251222 20251224 20251226 20251229 20251230 20260104 20260105 20260107,20250304 20250325 20250422 20250527 20250624 20250715 20250805 20250902 20250930 20251028 20251118 20251209 20260113 20260203 20260303 20260324,20250318 20250415 20250520 20250617 20250708 20250729 20250826 20250916 20251021 20251111 20251202 20260106 20260127 20260224 20260317,20250311 20250401 20250513 20250603 20250701 20250722 20250812 20250909 20251007 20251104 20251125 20251216 20260120 20260210 20260310 20260331,20250408 20250610 20250819 20251014 20251223 20260217,20250313 20250327 20250410 20250424 20250508 20250522 20250612 20250626 20250710 20250724 20250814 20250828 20250911 20250925 20251009 20251023 20251113 20251127 20251211 20251225 20260115 20260129 20260212 20260226 20260312 20260326,20250306 20250320 20250403 20250417 20250501 20250515 20250605 20250619 20250703 20250717 20250807 20250821 20250904 20250918 20251002 20251016 20251106 20251120 20251204 20251218 20260108 20260122 20260205 20260219 20260305 20260319
2,鎌田（門野中付近・松川湖付近を除く）,環境保全センター,20251217 20251219 20251222 20251224 20251226 20251229 20251230 20260104 20260105 20260107,20250304 20250325 20250422 20250527 20250624 20250715 20250805 20250902 20250930 20251028 20251118 20251209 20260113 20260203 20260303 20260324,20250318 20250415 20250520 20250617 20250708 20250729 20250826 20250916 20251021 20251111 20251202 20260106 20260127 20260224 20260317,20250311 20250401 20250513 20250603 20250701 20250722 20250812 20250909 20251007 20251104 20251125 20251216 20260120 20260210 20260310 20260331,20250408 20250610 20250819 20251014 20251223 20260217,20250313 20250327 20250410 20250424 20250508 20250522 20250612 20250626 20250710 20250724 20250814 20250828 20250911 20250925 20251009 20251023 20251113 20251127 20251211 20251225 20260115 20260129 20260212 20260226 20260312 20260326,20250306 20250320 20250403 20250417 20250501 20250515 20250605 20250619 20250703 20250717 20250807 20250821 20250904 20250918 20251002 20251016 20251106 20251120 20251204 20251218 20260108 20260122 20260205 20260219 20260305 20260319
3,新井全域,環境保全センター,20251217 20251219 20251222 20251224 20251226 20251229 20251230 20260104 20260105 20260107,20250318 20250415 20250520 20250610 20250708 20250729 20250826 20250916 20251014 20251111 20251202 20260106 20260127 20260224 20260317,20250311 20250408 20250513 20250603 20250701 20250722 20250819 20250909 20251007 20251104 20251125 20251223 20260120 20260217 20260310 20260331,20250304 20250325 20250422 20250527 20250617 20250715 20250805 20250902 20250930 20251021 20251118 20251209 20260113 20260203 20260303 20260324,20250401 20250624 20250812 20251028 20251216 20260210,20250306 20250320 20250403 20250417 20250501 20250515 20250605 20250619 20250703 20250717 20250807 20250821 20250904 20250918 20251002 20251016 20251106 20251120 20251204 20251218 20260108 20260122 20260205 20260219 20260305 20260319,20250313 20250327 20250410 20250424 20250508 20250522 20250612 20250626 20250710 20250724 20250814 20250828 20250911 20250925 20251009 20251023 20251113 20251127 20251211 20251225 20260115 20260129 20260212 20260226 20260312 20260326
3,渚町、銀座元町,環境保全センター,20251217 20251219 20251222 20251224 20251226 20251229 20251230 20260104 20260105 20260107,20250318 20250415 20250520 20250610 20250708 20250729 20250826 20250916 20251014 20251111 20251202 20260106 20260127 20260224 20260317,20250311 20250408 20250513 20250603 20250701 20250722 20250819 20250909 20251007 20251104 20251125 20251223 20260120 20260217 20260310 20260331,20250304 20250325 20250422 20250527 20250617 20250715 20250805 20250902 20250930 20251021 20251118 20251209 20260113 20260203 20260303 20260324,20250401 20250624 20250812 20251028 20251216 20260210,20250306 20250320 20250403 20250417 20250501 20250515 20250605 20250619 20250703 20250717 20250807 20250821 20250904 20250918 20251002 20251016 20251106 20251120 20251204 20251218 20260108 20260122 20260205 20260219 20260305 20260319,20250313 20250327 20250410 20250424 20250508 20250522 20250612 20250626 20250710 20250724 20250814 20250828 20250911 20250925 20251009 20251023 20251113 20251127 20251211 20251225 20260115 20260129 20260212 20260226 20260312 20260326
3,竹の内1～2丁目,環境保全センター,20251217 20251219 20251222 20251224 20251226 20251229 20251230 20260104 20260105 20260107,20250318 20250415 20250520 20250610 20250708 20250729 20250826 20250916 20251014 20251111 20251202 20260106 20260127 20260224 20260317,20250311 20250408 20250513 20250603 20250701 20250722 20250819 20250909 20251007 20251104 20251125 20251223 20260120 20260217 20260310 20260331,20250304 20250325 20250422 20250527 20250617 20250715 20250805 20250902 20250930 20251021 20251118 20251209 20260113 20260203 20260303 20260324,20250401 20250624 20250812 20251028 20251216 20260210,20250306 20250320 20250403 20250417 20250501 20250515 20250605 20250619 20250703 20250717 20250807 20250821 20250904 20250918 20251002 20251016 20251106 20251120 20251204 20251218 20260108 20260122 20260205 20260219 20260305 20260319,20250313 20250327 20250410 20250424 20250508 20250522 20250612 20250626 20250710 20250724 20250814 20250828 20250911 20250925 20251009 20251023 20251113 20251127 20251211 20251225 20260115 20260129 20260212 20260226 20260312 20260326
3,和田1～2丁目,環境保全センター,20251217 20251219 20251222 20251224 20251226 20251229 20251230 20260104 20260105 20260107,20250318 20250415 20250520 20250610 20250708 20250729 20250826 20250916 20251014 20251111 20251202 20260106 20260127 20260224 20260317,20250311 20250408 20250513 20250603 20250701 20250722 20250819 20250909 20251007 20251104 20251125 20251223 20260120 20260217 20260310 20260331,20250304 20250325 20250422 20250527 20250617 20250715 20250805 20250902 20250930 20251021 20251118 20251209 20260113 20260203 20260303 20260324,20250401 20250624 20250812 20251028 20251216 20260210,20250306 20250320 20250403 20250417 20250501 20250515 20250605 20250619 20250703 20250717 20250807 20250821 20250904 20250918 20251002 20251016 20251106 20251120 20251204 20251218 20260108 20260122 20260205 20260219 20260305 20260319,20250313 20250327 20250410 20250424 20250508 20250522 20250612 20250626 20250710 20250724 20250814 20250828 20250911 20250925 20251009 20251023 20251113 20251127 20251211 20251225 20260115 20260129 20260212 20260226 20260312 20260326
3,竹の台、物見が丘,環境保全センター,20251217 20251219 20251222 20251224 20251226 20251229 20251230 20260104 20260105 20260107,20250318 20250415 20250520 20250610 20250708 20250729 20250826 20250916 20251014 20251111 20251202 20260106 20260127 20260224 20260317,20250311 20250408 20250513 20250603 20250701 20250722 20250819 20250909 20251007 20251104 20251125 20251223 20260120 20260217 20260310 20260331,20250304 20250325 20250422 20250527 20250617 20250715 20250805 20250902 20250930 20251021 20251118 20251209 20260113 20260203 20260303 20260324,20250401 20250624 20250812 20251028 20251216 20260210,20250306 20250320 20250403 20250417 20250501 20250515 20250605 20250619 20250703 20250717 20250807 20250821 20250904 20250918 20251002 20251016 20251106 20251120 20251204 20251218 20260108 20260122 20260205 20260219 20260305 20260319,20250313 20250327 20250410 20250424 20250508 20250522 20250612 20250626 20250710 20250724 20250814 20250828 20250911 20250925 20251009 20251023 20251113 20251127 20251211 20251225 20260115 20260129 20260212 20260226 20260312 20260326
3,芝町、静梅町,環境保全センター,20251217 20251219 20251222 20251224 20251226 20251229 20251230 20260104 20260105 20260107,20250318 20250415 20250520 20250610 20250708 20250729 20250826 20250916 20251014 20251111 20251202 20260106 20260127 20260224 20260317,20250311 20250408 20250513 20250603 20250701 20250722 20250819 20250909 20251007 20251104 20251125 20251223 20260120 20260217 20260310 20260331,20250304 20250325 20250422 20250527 20250617 20250715 20250805 20250902 20250930 20251021 20251118 20251209 20260113 20260203 20260303 20260324,20250401 20250624 20250812 20251028 20251216 20260210,20250306 20250320 20250403 20250417 20250501 20250515 20250605 20250619 20250703 20250717 20250807 20250821 20250904 20250918 20251002 20251016 20251106 20251120 20251204 20251218 20260108 20260122 20260205 20260219 20260305 20260319,20250313 20250327 20250410 20250424 20250508 20250522 20250612 20250626 20250710 20250724 20250814 20250828 20250911 20250925 20251009 20251023 20251113 20251127 20251211 20251225 20260115 20260129 20260212 20260226 20260312 20260326
3,大原1～3丁目,環境保全センター,20251217 20251219 20251222 20251224 20251226 20251229 20251230 20260104 20260105 20260107,20250318 20250415 20250520 20250610 20250708 20250729 20250826 20250916 20251014 20251111 20251202 20260106 20260127 20260224 20260317,20250311 20250408 20250513 20250603 20250701 20250722 20250819 20250909 20251007 20251104 20251125 20251223 20260120 20260217 20260310 20260331,20250304 20250325 20250422 20250527 20250617 20250715 20250805 20250902 20250930 20251021 20251118 20251209 20260113 20260203 20260303 20260324,20250401 20250624 20250812 20251028 20251216 20260210,20250306 20250320 20250403 20250417 20250501 20250515 20250605 20250619 20250703 20250717 20250807 20250821 20250904 20250918 20251002 20251016 20251106 20251120 20251204 20251218 20260108 20260122 20260205 20260219 20260305 20260319,20250313 20250327 20250410 20250424 20250508 20250522 20250612 20250626 20250710 20250724 20250814 20250828 20250911 20250925 20251009 20251023 20251113 20251127 20251211 20251225 20260115 20260129 20260212 20260226 20260312 20260326
